x;y;theta;steering_v;driving_v
-2.0221e+10; 1.03251e+09; -695.783; -0.188066; 59.9
-2.05629e+10; 1.04773e+09; -700.072; -0.188066; 60.1
-2.09288e+10; 1.064e+09; -704.625; -0.188066; 60.2
-2.13011e+10; 1.0805e+09; -709.181; -0.188066; 60.4
-2.16162e+10; 1.09445e+09; -713.037; -0.188066; 60.4
-2.1992e+10; 1.11105e+09; -717.56; -0.188066; 60.6
-2.27264e+10; 1.14332e+09; -726.184; -0.188066; 60.9
-2.35062e+10; 1.17753e+09; -735.266; -0.188066; 61
-2.39086e+10; 1.19513e+09; -739.878; -0.188066; 61.2
-2.43152e+10; 1.21285e+09; -744.46; -0.188066; 61.4
-2.47299e+10; 1.23089e+09; -749.097; -0.188066; 61.5
-2.5143e+10; 1.24884e+09; -753.679; -0.188066; 61.6
-2.55714e+10; 1.26739e+09; -758.353; -0.188066; 61.8
-2.59955e+10; 1.28572e+09; -762.944; -0.188066; 61.9
-2.6366e+10; 1.30171e+09; -766.922; -0.188066; 62
-2.72539e+10; 1.33985e+09; -776.227; -0.188066; 62.3
-2.77716e+10; 1.36201e+09; -781.567; -0.188066; 62.5
-2.81703e+10; 1.37906e+09; -785.647; -0.188066; 62.6
-2.86242e+10; 1.39843e+09; -790.254; -0.188066; 62.7
-2.90363e+10; 1.41596e+09; -794.371; -0.188066; 62.9
-2.95154e+10; 1.43631e+09; -799.119; -0.188066; 63
-3.04689e+10; 1.47681e+09; -808.57; -0.188066; 63
-3.09608e+10; 1.49758e+09; -813.293; -0.188066; 63.4
-3.18973e+10; 1.53704e+09; -822.214; -0.188066; 63.5
-3.24134e+10; 1.55872e+09; -827.055; -0.188066; 63.7
-3.29307e+10; 1.58038e+09; -831.83; -0.188066; 63.9
-3.34643e+10; 1.60265e+09; -836.679; -0.188066; 64.1
-3.39891e+10; 1.62453e+09; -841.412; -0.188066; 64.2
-3.44435e+10; 1.64341e+09; -845.447; -0.188066; 64.4
-3.4981e+10; 1.66574e+09; -850.219; -0.188066; 64.4
-3.61056e+10; 1.71225e+09; -859.975; -0.188066; 64.7
-3.66816e+10; 1.73604e+09; -864.934; -0.188066; 64.8
-3.7861e+10; 1.78444e+09; -874.778; -0.188066; 65.2
-3.83617e+10; 1.80496e+09; -878.926; -0.188066; 65.3
-3.90291e+10; 1.83227e+09; -884.412; -0.188066; 65.4
-3.95505e+10; 1.85356e+09; -888.665; -0.188066; 65.5
-4.01819e+10; 1.87928e+09; -893.738; -0.188066; 65.7
-4.07977e+10; 1.90432e+09; -898.648; -0.188066; 65.8
-4.14194e+10; 1.92957e+09; -903.567; -0.188066; 65.9
-4.2056e+10; 1.9553e+09; -908.491; -0.188066; 66.2
-4.32777e+10; 2.00453e+09; -917.8; -0.188066; 66.4
-4.39327e+10; 2.03088e+09; -922.753; -0.188066; 66.5
-4.45837e+10; 2.05704e+09; -927.64; -0.188066; 66.6
-4.5288e+10; 2.08525e+09; -932.847; -0.188066; 66.8
-4.5948e+10; 2.11165e+09; -937.691; -0.188066; 66.9
-4.65622e+10; 2.13614e+09; -942.131; -0.188066; 67.1
-4.7261e+10; 2.16401e+09; -947.183; -0.188066; 67.1
-4.79642e+10; 2.19192e+09; -952.155; -0.188066; 67.4
-4.94267e+10; 2.24981e+09; -962.343; -0.188066; 67.6
-5.00675e+10; 2.2751e+09; -966.742; -0.188066; 67.8
-5.16161e+10; 2.33595e+09; -977.139; -0.188066; 68.1
-5.23452e+10; 2.36459e+09; -982.035; -0.188066; 68.1
-5.30922e+10; 2.39394e+09; -987.05; -0.188066; 68.1
-5.38976e+10; 2.4254e+09; -992.302; -0.188066; 68.5
-5.46532e+10; 2.45492e+09; -997.228; -0.188066; 68.5
-5.54743e+10; 2.48685e+09; -1002.47; -0.188066; 68.8
-5.62339e+10; 2.5163e+09; -1007.24; -0.188066; 69
-5.78654e+10; 2.57939e+09; -1017.35; -0.188066; 69.2
-5.87119e+10; 2.61212e+09; -1022.6; -0.188066; 69.2
-6.03077e+10; 2.67347e+09; -1032.21; -0.188066; 69.6
-6.11806e+10; 2.70702e+09; -1037.46; -0.188066; 69.6
-6.20714e+10; 2.74112e+09; -1042.71; -0.188066; 69.9
-6.29479e+10; 2.77467e+09; -1047.88; -0.188066; 69.9
-6.38619e+10; 2.80951e+09; -1053.15; -0.188066; 70.2
-6.47797e+10; 2.84444e+09; -1058.4; -0.188066; 70.3
-6.57051e+10; 2.87966e+09; -1063.7; -0.188066; 70.3
-6.66149e+10; 2.91429e+09; -1068.91; -0.188066; 70.3
-6.84285e+10; 2.98282e+09; -1078.94; -0.188066; 70.8
-6.93962e+10; 3.01934e+09; -1084.25; -0.188066; 70.9
-7.13778e+10; 3.09381e+09; -1094.9; -0.188066; 71.2
-7.22213e+10; 3.12546e+09; -1099.4; -0.188066; 71.3
-7.32277e+10; 3.16312e+09; -1104.7; -0.188066; 71.5
-7.42751e+10; 3.20232e+09; -1110.21; -0.188066; 71.5
-7.52892e+10; 3.24027e+09; -1115.54; -0.188066; 71.5
-7.63444e+10; 3.27959e+09; -1120.98; -0.188066; 71.8
-7.73886e+10; 3.3185e+09; -1126.36; -0.188066; 71.8
-7.84243e+10; 3.35709e+09; -1131.7; -0.188066; 71.8
-7.94648e+10; 3.39586e+09; -1137.06; -0.188066; 71.8
-8.04242e+10; 3.43142e+09; -1141.87; -0.188066; 72.2
-8.14917e+10; 3.47076e+09; -1147.07; -0.188066; 72.6
-8.37713e+10; 3.55477e+09; -1158.18; -0.188066; 72.6
-8.47111e+10; 3.5894e+09; -1162.77; -0.188066; 72.6
-8.58713e+10; 3.63187e+09; -1168.23; -0.188066; 73.1
-8.70351e+10; 3.67446e+09; -1173.71; -0.188066; 73.1
-8.81889e+10; 3.71658e+09; -1179.08; -0.188066; 73.3
-8.93972e+10; 3.76062e+09; -1184.65; -0.188066; 73.4
-9.05871e+10; 3.80388e+09; -1190.07; -0.188066; 73.6
-9.30343e+10; 3.89272e+09; -1201.13; -0.188066; 73.7
-9.41117e+10; 3.93178e+09; -1205.97; -0.188066; 73.8
-9.66716e+10; 4.02408e+09; -1217.16; -0.188066; 74.2
-9.79423e+10; 4.06984e+09; -1222.68; -0.188066; 74.3
-9.92371e+10; 4.11647e+09; -1228.3; -0.188066; 74.3
-1.00356e+11; 4.15659e+09; -1233.06; -0.188066; 74.6
-1.01677e+11; 4.20384e+09; -1238.61; -0.188066; 74.8
-1.03072e+11; 4.25368e+09; -1244.43; -0.188066; 74.9
-1.04409e+11; 4.30131e+09; -1249.93; -0.188066; 75.1
-1.07226e+11; 4.40128e+09; -1261.3; -0.188066; 75.4
-1.09848e+11; 4.49416e+09; -1271.8; -0.188066; 75.5
-1.11421e+11; 4.54993e+09; -1278.11; -0.188066; 75.5
-1.12655e+11; 4.59365e+09; -1283.06; -0.188066; 75.5
-1.14098e+11; 4.64477e+09; -1288.84; -0.188066; 75.5
-1.15488e+11; 4.69402e+09; -1294.41; -0.188066; 75.5
-1.168e+11; 4.74092e+09; -1299.88; -0.188066; 74.9
-1.18187e+11; 4.79044e+09; -1305.66; -0.188066; 74.9
-1.19405e+11; 4.83378e+09; -1310.65; -0.188066; 75.2
-1.20731e+11; 4.88091e+09; -1316.03; -0.188066; 75.3
-1.2216e+11; 4.93168e+09; -1321.84; -0.188066; 75.3
-1.23514e+11; 4.97978e+09; -1327.33; -0.188066; 75.3
-1.24791e+11; 5.02507e+09; -1332.48; -0.188066; 75.4
-1.27571e+11; 5.12373e+09; -1343.7; -0.188066; 75.4
-1.28935e+11; 5.17214e+09; -1349.2; -0.188066; 75.4
-1.30367e+11; 5.22294e+09; -1354.98; -0.188066; 75.4
-1.31786e+11; 5.27331e+09; -1360.71; -0.188066; 75.4
-1.33154e+11; 5.32183e+09; -1366.22; -0.188066; 75.4
-1.34382e+11; 5.36554e+09; -1371.25; -0.188066; 75.2
-1.35702e+11; 5.4125e+09; -1376.64; -0.188066; 75.2
-1.37125e+11; 5.46292e+09; -1382.34; -0.188066; 75.5
-1.39924e+11; 5.56209e+09; -1393.56; -0.188066; 75.5
-1.41442e+11; 5.61553e+09; -1399.45; -0.188066; 76
-1.44391e+11; 5.71893e+09; -1410.66; -0.188066; 76.3
-1.45747e+11; 5.76637e+09; -1415.75; -0.188066; 76.5
-1.47282e+11; 5.81998e+09; -1421.47; -0.188066; 76.6
-1.48786e+11; 5.87244e+09; -1427.04; -0.188066; 76.7
-1.50363e+11; 5.92737e+09; -1432.84; -0.188066; 76.8
-1.51733e+11; 5.97504e+09; -1437.85; -0.188066; 76.9
-1.53344e+11; 6.03095e+09; -1443.67; -0.188066; 77.1
-1.54985e+11; 6.08781e+09; -1449.55; -0.188066; 77.2
-1.56601e+11; 6.14374e+09; -1455.3; -0.188066; 77.3
-1.58255e+11; 6.20084e+09; -1461.12; -0.188066; 77.5
-1.61612e+11; 6.31642e+09; -1472.77; -0.188066; 77.7
-1.63415e+11; 6.37844e+09; -1478.99; -0.188066; 77.8
-1.65011e+11; 6.43317e+09; -1484.43; -0.188066; 78
-1.66533e+11; 6.48525e+09; -1489.54; -0.188066; 78.2
-1.68302e+11; 6.54568e+09; -1495.45; -0.188066; 78.3
-1.70018e+11; 6.60425e+09; -1501.15; -0.188066; 78.4
-1.71821e+11; 6.66562e+09; -1507.06; -0.188066; 78.6
-1.73679e+11; 6.72878e+09; -1513.11; -0.188066; 78.7
-1.77068e+11; 6.84385e+09; -1524.07; -0.188066; 78.8
-1.78891e+11; 6.90565e+09; -1529.93; -0.188066; 78.9
-1.82575e+11; 7.03058e+09; -1541.78; -0.188066; 78.9
-1.84517e+11; 7.09592e+09; -1547.79; -0.188066; 79.5
-1.86168e+11; 7.15136e+09; -1552.84; -0.188066; 79.7
-1.88098e+11; 7.21614e+09; -1558.74; -0.188066; 79.7
-1.90123e+11; 7.28385e+09; -1564.81; -0.188066; 80
-1.92118e+11; 7.35049e+09; -1570.76; -0.188066; 80.1
-1.94174e+11; 7.41897e+09; -1576.81; -0.188066; 80.3
-1.96291e+11; 7.48942e+09; -1583.01; -0.188066; 80.4
-1.98085e+11; 7.54904e+09; -1588.22; -0.188066; 80.5
-2.00115e+11; 7.61643e+09; -1594.09; -0.188066; 80.6
-2.02261e+11; 7.68748e+09; -1600.22; -0.188066; 80.8
-2.04395e+11; 7.75796e+09; -1606.23; -0.188066; 81
-2.08705e+11; 7.90013e+09; -1618.31; -0.188066; 81.1
-2.10862e+11; 7.97122e+09; -1624.32; -0.188066; 81.2
-2.13054e+11; 8.04349e+09; -1630.43; -0.187452; 81.4
-2.1497e+11; 8.10688e+09; -1635.82; -0.186379; 81.6
-2.17053e+11; 8.1761e+09; -1641.79; -0.184998; 81.8
-2.20979e+11; 8.30847e+09; -1653.66; -0.18193; 82
-2.23145e+11; 8.38194e+09; -1660.35; -0.180396; 82.2
-2.26255e+11; 8.48878e+09; -1670.43; -0.177635; 82.4
-2.27925e+11; 8.54671e+09; -1676.06; -0.175641; 82.5
-2.29656e+11; 8.60696e+09; -1681.96; -0.174874; 82.6
-2.31283e+11; 8.66404e+09; -1687.68; -0.173033; 82.8
-2.32891e+11; 8.7207e+09; -1693.41; -0.172113; 82.9
-2.34459e+11; 8.7762e+09; -1699.1; -0.170885; 83.1
-2.35974e+11; 8.82989e+09; -1704.6; -0.170272; 83.3
-2.37546e+11; 8.88558e+09; -1710.31; -0.170272; 83.3
-2.38912e+11; 8.93415e+09; -1715.32; -0.169351; 83.5
-2.40387e+11; 8.98682e+09; -1720.83; -0.168278; 83.6
-2.41948e+11; 9.04253e+09; -1726.62; -0.168124; 83.8
-2.44724e+11; 9.14168e+09; -1736.94; -0.167511; 84
-2.46283e+11; 9.19721e+09; -1742.67; -0.167511; 84.2
-2.47802e+11; 9.25137e+09; -1748.25; -0.167204; 84.3
-2.4931e+11; 9.30507e+09; -1753.77; -0.167204; 84.4
-2.50869e+11; 9.36052e+09; -1759.42; -0.167051; 84.6
-2.52452e+11; 9.41672e+09; -1765.12; -0.167051; 84.7
-2.54019e+11; 9.47239e+09; -1770.76; -0.166897; 84.8
-2.55396e+11; 9.5212e+09; -1775.69; -0.166897; 84.9
-2.58622e+11; 9.63521e+09; -1787.02; -0.166897; 85.2
-2.60253e+11; 9.69272e+09; -1792.68; -0.166897; 85.4
-2.63383e+11; 9.80269e+09; -1803.36; -0.166897; 85.7
-2.65048e+11; 9.86119e+09; -1809.04; -0.166897; 85.7
-2.66761e+11; 9.9213e+09; -1814.85; -0.166897; 85.8
-2.68444e+11; 9.98031e+09; -1820.53; -0.166897; 85.9
-2.71844e+11; 1.00996e+10; -1831.98; -0.165977; 86.3
-2.73529e+11; 1.01587e+10; -1837.63; -0.16567; 86.5
-2.76695e+11; 1.02697e+10; -1848.24; -0.16521; 86.7
-2.78445e+11; 1.03312e+10; -1854.13; -0.165056; 86.7
-2.80091e+11; 1.03889e+10; -1859.61; -0.16475; 87
-2.81822e+11; 1.04495e+10; -1865.37; -0.164596; 87.1
-2.83526e+11; 1.05093e+10; -1871.03; -0.164136; 87.3
-2.85008e+11; 1.05613e+10; -1875.98; -0.163676; 87.4
-2.8689e+11; 1.06278e+10; -1882.41; -0.162755; 87.4
-2.88346e+11; 1.06792e+10; -1887.35; -0.162295; 87.7
-2.8995e+11; 1.07362e+10; -1892.92; -0.161221; 87.8
-2.9302e+11; 1.08465e+10; -1904.08; -0.158614; 88.1
-2.94522e+11; 1.09006e+10; -1909.6; -0.158; 88.2
-2.97401e+11; 1.10043e+10; -1920.11; -0.158; 88.3
-2.98786e+11; 1.10552e+10; -1925.6; -0.154779; 88.3
-3.00177e+11; 1.11068e+10; -1931.31; -0.152478; 88.7
-3.01412e+11; 1.1153e+10; -1936.5; -0.151251; 88.9
-3.02595e+11; 1.11976e+10; -1941.66; -0.149563; 89
-3.0368e+11; 1.12387e+10; -1946.46; -0.148643; 89.2
-3.05675e+11; 1.13164e+10; -1956.33; -0.143887; 89.5
-3.0672e+11; 1.13571e+10; -1961.5; -0.143887; 89.5
-3.08421e+11; 1.14265e+10; -1971.53; -0.137291; 89.7
-3.09167e+11; 1.14575e+10; -1976.29; -0.13407; 90
-3.0981e+11; 1.14846e+10; -1980.6; -0.132229; 90.1
-3.10461e+11; 1.15124e+10; -1985.19; -0.130388; 90.2
-3.11061e+11; 1.15386e+10; -1989.87; -0.126707; 90.4
-3.11585e+11; 1.15621e+10; -1994.33; -0.123792; 90.5
-3.12086e+11; 1.15848e+10; -1998.79; -0.122105; 90.7
-3.12429e+11; 1.1601e+10; -2002.38; -0.117043; 90.8
-3.12821e+11; 1.16195e+10; -2006.49; -0.117043; 90.8
-3.13336e+11; 1.16461e+10; -2014.24; -0.106305; 91.2
-3.13654e+11; 1.16642e+10; -2021.32; -0.0958738; 91.5
-3.1377e+11; 1.16713e+10; -2024.56; -0.0906583; 91.6
-3.13868e+11; 1.16774e+10; -2027.83; -0.0863631; 91.7
-3.13928e+11; 1.16815e+10; -2030.41; -0.081301; 91.8
-3.13964e+11; 1.16842e+10; -2033.01; -0.0707165; 92
-3.13988e+11; 1.16862e+10; -2035.42; -0.0651942; 92.1
-3.13999e+11; 1.16873e+10; -2037.48; -0.0559903; 92.3
-3.14006e+11; 1.16882e+10; -2040.61; -0.0452524; 92.5
-3.14008e+11; 1.16885e+10; -2042.99; -0.032367; 92.8
-3.14008e+11; 1.16885e+10; -2044.06; -0.0280718; 92.9
-3.14008e+11; 1.16886e+10; -2044.91; -0.0236233; 92.9
-3.14008e+11; 1.16886e+10; -2045.79; -0.0236233; 93.1
-3.14008e+11; 1.16886e+10; -2046.43; -0.0170272; 93.1
-3.14008e+11; 1.16886e+10; -2046.75; -0.00874369; 93.3
-3.14008e+11; 1.16886e+10; -2046.86; -0.00276117; 93.4
-3.14008e+11; 1.16886e+10; -2046.83; 0.00076699; 93.7
-3.14008e+11; 1.16886e+10; -2046.4; 0.00582913; 93.9
-3.14008e+11; 1.16886e+10; -2046.12; 0.00751651; 94.1
-3.14008e+11; 1.16886e+10; -2045.01; 0.0158; 94.3
-3.14008e+11; 1.16886e+10; -2044.32; 0.0177942; 94.4
-3.14008e+11; 1.16887e+10; -2043.53; 0.0213223; 94.6
-3.14008e+11; 1.16887e+10; -2042.65; 0.0228563; 94.7
-3.14008e+11; 1.16887e+10; -2041.68; 0.0248505; 94.9
-3.14007e+11; 1.16888e+10; -2040.67; 0.0266913; 95
-3.14007e+11; 1.16889e+10; -2039.64; 0.0276117; 95.1
-3.14007e+11; 1.16889e+10; -2038.7; 0.028532; 95.1
-3.14004e+11; 1.16893e+10; -2036.08; 0.0342078; 95.5
-3.14003e+11; 1.16895e+10; -2034.7; 0.0355884; 95.7
-3.13999e+11; 1.169e+10; -2031.9; 0.0377359; 96
-3.13997e+11; 1.16903e+10; -2030.53; 0.0386563; 96.1
-3.13995e+11; 1.16906e+10; -2028.99; 0.0389631; 96.1
-3.13992e+11; 1.1691e+10; -2027.5; 0.0391165; 96.3
-3.1399e+11; 1.16913e+10; -2026; 0.0392699; 96.5
-3.13988e+11; 1.16916e+10; -2024.7; 0.0392699; 96.6
-3.13983e+11; 1.16922e+10; -2021.66; 0.0392699; 96.9
-3.1398e+11; 1.16926e+10; -2020.12; 0.0392699; 96.9
-3.13975e+11; 1.16932e+10; -2017.28; 0.0392699; 97.3
-3.13972e+11; 1.16936e+10; -2015.55; 0.0392699; 97.4
-3.1397e+11; 1.16939e+10; -2014.18; 0.0392699; 97.5
-3.13967e+11; 1.16943e+10; -2012.68; 0.0392699; 97.7
-3.13965e+11; 1.16946e+10; -2011.1; 0.0392699; 97.8
-3.13962e+11; 1.1695e+10; -2009.57; 0.0392699; 97.9
-3.13959e+11; 1.16953e+10; -2008.02; 0.0392699; 98
-3.13956e+11; 1.16957e+10; -2006.47; 0.0392699; 98.2
-3.13954e+11; 1.1696e+10; -2004.96; 0.0392699; 98.3
-3.13948e+11; 1.16967e+10; -2002; 0.0392699; 98.7
-3.13945e+11; 1.16971e+10; -2000.46; 0.0392699; 98.8
-3.1394e+11; 1.16979e+10; -1997.38; 0.0392699; 99
-3.13937e+11; 1.16982e+10; -1995.81; 0.0392699; 99.2
-3.13934e+11; 1.16986e+10; -1994.25; 0.0392699; 99.4
-3.13931e+11; 1.1699e+10; -1992.84; 0.0392699; 99.5
-3.13928e+11; 1.16993e+10; -1991.36; 0.0392699; 99.6
-3.13925e+11; 1.16997e+10; -1989.78; 0.0392699; 99.6
-3.13922e+11; 1.17001e+10; -1988.23; 0.0392699; 99.7
-3.13919e+11; 1.17005e+10; -1986.67; 0.0392699; 99.9
-3.13913e+11; 1.17012e+10; -1983.7; 0.0392699; 100.3
-3.1391e+11; 1.17016e+10; -1982.12; 0.0392699; 100.3
-3.13904e+11; 1.17025e+10; -1978.92; 0.0392699; 100.7
-3.13901e+11; 1.17029e+10; -1977.34; 0.0392699; 100.9
-3.13898e+11; 1.17032e+10; -1975.98; 0.0395767; 101
-3.13894e+11; 1.17037e+10; -1974.33; 0.0400369; 101.1
-3.1389e+11; 1.17041e+10; -1972.75; 0.0403437; 101.2
-3.13886e+11; 1.17047e+10; -1971.02; 0.0411107; 101.4
-3.13882e+11; 1.17052e+10; -1969.41; 0.0411107; 101.5
-3.13877e+11; 1.17057e+10; -1967.68; 0.0420311; 101.7
-3.13872e+11; 1.17063e+10; -1965.94; 0.0426447; 101.8
-3.13867e+11; 1.17069e+10; -1964.2; 0.0426447; 101.9
-3.13862e+11; 1.17075e+10; -1962.64; 0.0434117; 102
-3.13848e+11; 1.17089e+10; -1959.01; 0.0444854; 102.4
-3.13842e+11; 1.17096e+10; -1957.37; 0.045099; 102.5
-3.13833e+11; 1.17106e+10; -1955.27; 0.045866; 102.6
-3.13826e+11; 1.17113e+10; -1953.6; 0.0463262; 102.8
-3.13817e+11; 1.17122e+10; -1951.68; 0.046633; 102.8
-3.13808e+11; 1.17132e+10; -1949.8; 0.0475534; 103
-3.13787e+11; 1.17153e+10; -1945.8; 0.0484738; 103.3
-3.13775e+11; 1.17165e+10; -1943.74; 0.0492408; 103.4
-3.13744e+11; 1.17194e+10; -1939.43; 0.0518486; 103.7
-3.1373e+11; 1.17207e+10; -1937.53; 0.0523087; 103.8
-3.13712e+11; 1.17224e+10; -1935.26; 0.0533825; 104
-3.13691e+11; 1.17241e+10; -1933.01; 0.0546097; 104.1
-3.1367e+11; 1.1726e+10; -1930.72; 0.0550699; 104.3
-3.13647e+11; 1.1728e+10; -1928.37; 0.0555301; 104.4
-3.13622e+11; 1.17301e+10; -1926.05; 0.0566039; 104.6
-3.13597e+11; 1.17321e+10; -1923.9; 0.0576777; 104.7
-3.13568e+11; 1.17346e+10; -1921.46; 0.0584447; 104.8
-3.13537e+11; 1.17371e+10; -1918.96; 0.0584447; 104.9
-3.135e+11; 1.17399e+10; -1916.45; 0.060899; 105.1
-3.13412e+11; 1.17467e+10; -1911.15; 0.0627398; 105.4
-3.13369e+11; 1.17499e+10; -1908.75; 0.0638136; 105.5
-3.13318e+11; 1.17536e+10; -1906.02; 0.0644272; 105.6
-3.13259e+11; 1.17578e+10; -1903.31; 0.0665748; 105.8
-3.1319e+11; 1.17626e+10; -1900.36; 0.0679553; 105.9
-3.13115e+11; 1.17677e+10; -1897.43; 0.0693359; 106.1
-3.13041e+11; 1.17727e+10; -1894.77; 0.0705631; 106.2
-3.12845e+11; 1.17854e+10; -1888.62; 0.0728641; 106.5
-3.12743e+11; 1.17919e+10; -1885.48; 0.0730175; 106.5
-3.12631e+11; 1.17989e+10; -1882.29; 0.0743981; 106.7
-3.12515e+11; 1.18062e+10; -1879.1; 0.0750117; 106.9
-3.12397e+11; 1.18136e+10; -1875.88; 0.0750117; 106.9
-3.12271e+11; 1.18213e+10; -1872.69; 0.0762388; 107.2
-3.1213e+11; 1.18296e+10; -1869.74; 0.079767; 107.3
-3.11768e+11; 1.18504e+10; -1862.75; 0.081301; 107.5
-3.11599e+11; 1.18599e+10; -1859.62; 0.0819146; 107.6
-3.1117e+11; 1.18838e+10; -1852.28; 0.0832952; 108
-3.10941e+11; 1.18963e+10; -1848.69; 0.0849825; 108.1
-3.10711e+11; 1.19088e+10; -1845.14; 0.0851359; 108.3
-3.10462e+11; 1.19223e+10; -1841.34; 0.0852893; 108.4
-3.10226e+11; 1.19351e+10; -1837.76; 0.0852893; 108.5
-3.09979e+11; 1.19484e+10; -1834.04; 0.0852893; 108.7
-3.09722e+11; 1.19623e+10; -1830.18; 0.0852893; 108.7
-3.09256e+11; 1.19874e+10; -1823.29; 0.0852893; 109.1
-3.08747e+11; 1.20147e+10; -1815.87; 0.0852893; 109.4
-3.08481e+11; 1.2029e+10; -1812.01; 0.0852893; 109.5
-3.08226e+11; 1.20427e+10; -1808.32; 0.0852893; 109.6
-3.08005e+11; 1.20546e+10; -1805.14; 0.0852893; 109.7
-3.07743e+11; 1.20686e+10; -1801.39; 0.0852893; 109.8
-3.07224e+11; 1.20963e+10; -1794.03; 0.0852893; 110
-3.06956e+11; 1.21106e+10; -1790.27; 0.0852893; 110.2
-3.06392e+11; 1.21405e+10; -1782.49; 0.0852893; 110.6
-3.06159e+11; 1.21529e+10; -1779.28; 0.0852893; 110.7
-3.05888e+11; 1.21672e+10; -1775.58; 0.0852893; 110.8
-3.05603e+11; 1.21824e+10; -1771.71; 0.0852893; 111
-3.05328e+11; 1.21969e+10; -1768.01; 0.0852893; 111.1
-3.05044e+11; 1.22119e+10; -1764.18; 0.0852893; 111.2
-3.04799e+11; 1.22248e+10; -1760.92; 0.0852893; 111.3
-3.04509e+11; 1.22401e+10; -1757.04; 0.0852893; 111.3
-3.04228e+11; 1.22549e+10; -1753.33; 0.0852893; 111.6
-3.03929e+11; 1.22706e+10; -1749.4; 0.0852893; 111.7
-3.0364e+11; 1.22858e+10; -1745.62; 0.0852893; 111.8
-3.03088e+11; 1.23148e+10; -1738.44; 0.0852893; 111.9
-3.0276e+11; 1.2332e+10; -1734.24; 0.0852893; 112.3
-3.02497e+11; 1.23457e+10; -1730.88; 0.0852893; 112.3
-3.02146e+11; 1.2364e+10; -1726.45; 0.0852893; 112.6
-3.01883e+11; 1.23778e+10; -1723.14; 0.0852893; 112.7
-3.01613e+11; 1.23918e+10; -1719.79; 0.0852893; 112.9
-3.01258e+11; 1.24102e+10; -1715.39; 0.0852893; 113
-3.00989e+11; 1.24242e+10; -1712.07; 0.0852893; 113.1
-3.00353e+11; 1.24572e+10; -1704.32; 0.0852893; 113.4
-3.0004e+11; 1.24734e+10; -1700.54; 0.0852893; 113.6
-2.99393e+11; 1.25068e+10; -1692.8; 0.0852893; 113.8
-2.99062e+11; 1.25239e+10; -1688.83; 0.0852893; 113.8
-2.98739e+11; 1.25405e+10; -1685.01; 0.0852893; 114
-2.98448e+11; 1.25554e+10; -1681.59; 0.0852893; 114.2
-2.98113e+11; 1.25727e+10; -1677.67; 0.0852893; 114.3
-2.97777e+11; 1.25899e+10; -1673.76; 0.0852893; 114.5
-2.97438e+11; 1.26073e+10; -1669.87; 0.0852893; 114.7
-2.97137e+11; 1.26227e+10; -1666.42; 0.0852893; 114.8
-2.96753e+11; 1.26423e+10; -1662.04; 0.0852893; 114.9
-2.96444e+11; 1.26581e+10; -1658.53; 0.0852893; 115
-2.95747e+11; 1.26936e+10; -1650.72; 0.0852893; 115.3
-2.95393e+11; 1.27116e+10; -1646.77; 0.0852893; 115.4
-2.95034e+11; 1.27299e+10; -1642.8; 0.0852893; 115.6
-2.94681e+11; 1.27478e+10; -1638.93; 0.0854427; 115.6
-2.94367e+11; 1.27636e+10; -1635.52; 0.0854427; 115.9
-2.93993e+11; 1.27826e+10; -1631.5; 0.0854427; 116.1
-2.93625e+11; 1.28011e+10; -1627.56; 0.0854427; 116.2
-2.92866e+11; 1.28393e+10; -1619.51; 0.0854427; 116.4
-2.92537e+11; 1.28559e+10; -1616.05; 0.0854427; 116.6
-2.91766e+11; 1.28945e+10; -1608.05; 0.0854427; 116.9
-2.91394e+11; 1.29132e+10; -1604.2; 0.0854427; 117
-2.91007e+11; 1.29326e+10; -1600.21; 0.0854427; 117.1
-2.9061e+11; 1.29525e+10; -1596.12; 0.0854427; 117.1
-2.90276e+11; 1.29692e+10; -1592.68; 0.0854427; 117.1
-2.89832e+11; 1.29915e+10; -1588.11; 0.0854427; 117.1
-2.89437e+11; 1.30111e+10; -1584.12; 0.0854427; 117.5
-2.88693e+11; 1.30483e+10; -1576.58; 0.0854427; 117.5
-2.88348e+11; 1.30655e+10; -1573.09; 0.0854427; 117.5
-2.87546e+11; 1.31053e+10; -1565.18; 0.0854427; 118.1
-2.87134e+11; 1.31257e+10; -1561.14; 0.0854427; 118.3
-2.86718e+11; 1.31464e+10; -1557.07; 0.0854427; 118.3
-2.86298e+11; 1.31672e+10; -1552.97; 0.0854427; 118.3
-2.85874e+11; 1.31882e+10; -1548.82; 0.0854427; 118.3
-2.85461e+11; 1.32086e+10; -1544.88; 0.0854427; 118.9
-2.85028e+11; 1.32299e+10; -1540.75; 0.0854427; 118.9
-2.84594e+11; 1.32513e+10; -1536.61; 0.0854427; 118.9
-2.84218e+11; 1.32698e+10; -1533.09; 0.0854427; 119.3
-2.83778e+11; 1.32914e+10; -1528.99; 0.0854427; 119.5
-2.8335e+11; 1.33124e+10; -1525.01; 0.0854427; 119.5
-2.82471e+11; 1.33555e+10; -1516.83; 0.0854427; 119.5
-2.82086e+11; 1.33743e+10; -1513.31; 0.0854427; 119.9
-2.81191e+11; 1.34181e+10; -1505.12; 0.0854427; 119.9
-2.80746e+11; 1.34399e+10; -1501.05; 0.0854427; 119.9
-2.80282e+11; 1.34624e+10; -1496.89; 0.0854427; 120.4
-2.79826e+11; 1.34847e+10; -1492.81; 0.0854427; 120.4
