x;y;theta;steering_v;driving_v
-9.87825; -7.93658; -1.15394; -0.188066; 6.2517
-9.83041; -8.04462; -1.33334; -0.188066; 6.26232
-9.78668; -8.22532; -1.62186; -0.188066; 6.29416
-9.79182; -8.32595; -1.78386; -0.188066; 6.30478
-9.83489; -8.52504; -2.11798; -0.188066; 6.33662
-9.88638; -8.60955; -2.28727; -0.188066; 6.34723
-9.95085; -8.68359; -2.45887; -0.188066; 6.35785
-10.021; -8.74061; -2.62038; -0.188066; 6.37907
-10.1027; -8.78752; -2.79232; -0.188066; 6.38969
-10.1895; -8.81915; -2.96486; -0.188066; 6.41092
-10.265; -8.83263; -3.11131; -0.188066; 6.41092
-10.3534; -8.83531; -3.28353; -0.188066; 6.43214
-10.5168; -8.81196; -3.61275; -0.188066; 6.46399
-10.6656; -8.73618; -3.96122; -0.188066; 6.4746
-10.7209; -8.67694; -4.13903; -0.188066; 6.49583
-10.7636; -8.61087; -4.31616; -0.188066; 6.51706
-10.7935; -8.53918; -4.49582; -0.188066; 6.52767
-10.8096; -8.46604; -4.67374; -0.188066; 6.53829
-10.8125; -8.39159; -4.85568; -0.188066; 6.55951
-10.8023; -8.32105; -5.03475; -0.188066; 6.57013
-10.7833; -8.26401; -5.19024; -0.188066; 6.58074
-10.7201; -8.14203; -5.5546; -0.188066; 6.61258
-10.6646; -8.09248; -5.7645; -0.188066; 6.63381
-10.6169; -8.06525; -5.92522; -0.188066; 6.64443
-10.5603; -8.0441; -6.10703; -0.188066; 6.65504
-10.5089; -8.03494; -6.26975; -0.188066; 6.67627
-10.4504; -8.03416; -0.17451; -0.188066; 6.68688
-10.3395; -8.0537; -0.54921; -0.188066; 6.68688
-10.2949; -8.08099; -0.737077; -0.188066; 6.72934
-10.2246; -8.14486; -1.0924; -0.188066; 6.73995
-10.2026; -8.18724; -1.28572; -0.188066; 6.76118
-10.1899; -8.23047; -1.47666; -0.188066; 6.78241
-10.1858; -8.27399; -1.67083; -0.188066; 6.80364
-10.1899; -8.31443; -1.86054; -0.188066; 6.81425
-10.1993; -8.34603; -2.02248; -0.188066; 6.83548
-10.2156; -8.37959; -2.21416; -0.188066; 6.83548
-10.2589; -8.43732; -2.60638; -0.188066; 6.86732
-10.2868; -8.45387; -2.80613; -0.188066; 6.87794
-10.3436; -8.47366; -3.20301; -0.188066; 6.92039
-10.3653; -8.47233; -3.3705; -0.188066; 6.93101
-10.3914; -8.46624; -3.59214; -0.188066; 6.94162
-10.4083; -8.45807; -3.76408; -0.188066; 6.95224
-10.425; -8.44612; -3.96928; -0.188066; 6.97346
-10.4369; -8.43309; -4.16798; -0.188066; 6.98408
-10.445; -8.41973; -4.36717; -0.188066; 6.99469
-10.4496; -8.40698; -4.5666; -0.188066; 7.02653
-10.4528; -8.38556; -4.94377; -0.188066; 7.04776
-10.451; -8.3782; -5.14455; -0.188066; 7.05838
-10.4488; -8.37331; -5.34267; -0.188066; 7.06899
-10.4467; -8.37045; -5.55382; -0.188066; 7.09022
-10.4458; -8.36968; -5.75023; -0.188066; 7.10083
-10.4465; -8.37008; -5.9303; -0.188066; 7.12206
-10.4491; -8.37105; -6.13517; -0.188066; 7.12206
-10.454; -8.37177; -0.0535832; -0.188066; 7.1539
-10.4683; -8.371; -0.466578; -0.188066; 7.17513
-10.4772; -8.36652; -0.64481; -0.188066; 7.19636
-10.4991; -8.35005; -1.066; -0.188066; 7.2282
-10.5074; -8.33502; -1.26414; -0.188066; 7.2282
-10.5133; -8.31629; -1.46703; -0.188066; 7.2282
-10.5157; -8.29365; -1.67936; -0.188066; 7.27066
-10.5131; -8.27027; -1.87844; -0.188066; 7.27066
-10.5049; -8.24441; -2.08997; -0.188066; 7.3025
-10.4916; -8.22113; -2.28268; -0.188066; 7.32373
-10.4519; -8.17514; -2.69038; -0.188066; 7.34496
-10.4196; -8.1595; -2.90156; -0.188066; 7.34496
-10.3518; -8.1429; -3.28798; -0.188066; 7.38741
-10.31; -8.14907; -3.49895; -0.188066; 7.38741
-10.2683; -8.16463; -3.70943; -0.188066; 7.41926
-10.2296; -8.18935; -3.91628; -0.188066; 7.41926
-10.1945; -8.2237; -4.12718; -0.188066; 7.4511
-10.1662; -8.26636; -4.33715; -0.188066; 7.46171
-10.1465; -8.31644; -4.5486; -0.188066; 7.46171
-10.1375; -8.37083; -4.75618; -0.188066; 7.46171
-10.1423; -8.48096; -5.15499; -0.188066; 7.51478
-10.1691; -8.53754; -5.36568; -0.188066; 7.5254
-10.2481; -8.64075; -5.78739; -0.188066; 7.55724
-10.2998; -8.66868; -5.96506; -0.188066; 7.56785
-10.3671; -8.69085; -6.17374; -0.188066; 7.58908
-10.4427; -8.69916; -0.107346; -0.188066; 7.58908
-10.5182; -8.69103; -0.316835; -0.188066; 7.58908
-10.5938; -8.66623; -0.529863; -0.188066; 7.62092
-10.6637; -8.62528; -0.740245; -0.188066; 7.62092
-10.7247; -8.5696; -0.948487; -0.188066; 7.62092
-10.7743; -8.50044; -1.15722; -0.188066; 7.62092
-10.8058; -8.42873; -1.34402; -0.188066; 7.66338
-10.8253; -8.3443; -1.54578; -0.188066; 7.70584
-10.83; -8.15499; -1.97564; -0.188066; 7.70584
-10.7978; -8.07972; -2.15199; -0.188066; 7.70584
-10.7431; -7.99652; -2.36189; -0.188066; 7.75891
-10.6705; -7.92476; -2.5719; -0.188066; 7.75891
-10.5846; -7.86975; -2.77676; -0.188066; 7.78014
-10.4835; -7.83112; -2.98925; -0.188066; 7.79075
-10.3774; -7.81483; -3.1951; -0.188066; 7.81198
-10.154; -7.82679; -3.61442; -0.188066; 7.82259
-10.0635; -7.8731; -3.7967; -0.188066; 7.83321
-9.87389; -8.01874; -4.21714; -0.188066; 7.87566
-9.81579; -8.1263; -4.42314; -0.188066; 7.88628
-9.77963; -8.2478; -4.63238; -0.188066; 7.88628
-9.7709; -8.35669; -4.80898; -0.188066; 7.91812
-9.78335; -8.4852; -5.01414; -0.188066; 7.93935
-9.82427; -8.61666; -5.22863; -0.188066; 7.94996
-9.88964; -8.73182; -5.43073; -0.188066; 7.97119
-10.0725; -8.94099; -5.84674; -0.188066; 8.00303
-10.3125; -9.05297; -6.22841; -0.188066; 8.01365
-10.4758; -9.06192; -0.17273; -0.188066; 8.01365
-10.6042; -9.03952; -0.35037; -0.188066; 8.01365
-10.749; -8.98658; -0.557277; -0.188066; 8.01365
-10.877; -8.90685; -0.755846; -0.188066; 8.01365
-10.9863; -8.8038; -0.950255; -0.188066; 7.94996
-11.0798; -8.67303; -1.15468; -0.188066; 7.94996
-11.1365; -8.54462; -1.33003; -0.188066; 7.9818
-11.1731; -8.39548; -1.51892; -0.188066; 7.99242
-11.1818; -8.2282; -1.72156; -0.188066; 7.99242
-11.1577; -8.06926; -1.91266; -0.188066; 7.99242
-11.1066; -7.92566; -2.09085; -0.188066; 8.00303
-10.9397; -7.63431; -2.47738; -0.188066; 8.00303
-10.8069; -7.53032; -2.66524; -0.188066; 8.00303
-10.6478; -7.44823; -2.86146; -0.188066; 8.00303
-10.4752; -7.39856; -3.05505; -0.188066; 8.00303
-10.3008; -7.38343; -3.24058; -0.188066; 8.00303
-10.1405; -7.39935; -3.40862; -0.188066; 7.9818
-9.97195; -7.44547; -3.58838; -0.188066; 7.9818
-9.80371; -7.52607; -3.77731; -0.188066; 8.01365
-9.50523; -7.74632; -4.14699; -0.188066; 8.01365
-9.39877; -7.91412; -4.33892; -0.188066; 8.06672
-9.25923; -8.2702; -4.70232; -0.188066; 8.09856
-9.25745; -8.44721; -4.86546; -0.188066; 8.11979
-9.28805; -8.64558; -5.04789; -0.188066; 8.1304
-9.353; -8.83183; -5.22443; -0.188066; 8.14101
-9.45459; -9.01259; -5.40725; -0.188066; 8.15163
-9.57029; -9.1514; -5.56412; -0.188066; 8.16224
-9.72934; -9.29063; -5.7452; -0.188066; 8.18347
-9.91467; -9.40122; -5.92725; -0.188066; 8.19409
-10.1144; -9.47547; -6.10422; -0.188066; 8.2047
-10.3281; -9.51413; -6.28189; -0.188066; 8.22593
-10.767; -9.5147; -0.352286; -0.188066; 8.24716
-10.9906; -9.43249; -0.538509; -0.188066; 8.25777
-11.1708; -9.32485; -0.699941; -0.188066; 8.279
-11.3231; -9.19653; -0.851005; -0.188066; 8.30023
-11.4758; -9.02241; -1.02432; -0.188066; 8.31084
-11.5927; -8.83011; -1.19024; -0.188066; 8.32145
-11.6801; -8.61178; -1.36107; -0.188066; 8.34268
-11.7306; -8.37445; -1.5347; -0.188066; 8.3533
-11.7466; -7.9315; -1.847; -0.188066; 8.36391
-11.6811; -7.70049; -2.0115; -0.188066; 8.37452
-11.4726; -7.25839; -2.34142; -0.188066; 8.37452
-11.2974; -7.07792; -2.50613; -0.188066; 8.43821
-11.1262; -6.95165; -2.64331; -0.188066; 8.45944
-10.9066; -6.83216; -2.8025; -0.188066; 8.45944
-10.6622; -6.74596; -2.96502; -0.188066; 8.49128
-10.4107; -6.70109; -3.12281; -0.188066; 8.50189
-10.1492; -6.69617; -3.28192; -0.188066; 8.52312
-9.88234; -6.73386; -3.44335; -0.188066; 8.53374
-9.66426; -6.80174; -3.57803; -0.188066; 8.54435
-9.43018; -6.91092; -3.72832; -0.188066; 8.55496
-9.20436; -7.06106; -3.88377; -0.188066; 8.57619
-9.00682; -7.24222; -4.03503; -0.188066; 8.59742
-8.66769; -7.66386; -4.33573; -0.188066; 8.60804
-8.56752; -7.9171; -4.48244; -0.188066; 8.61865
-8.50386; -8.18905; -4.63059; -0.187452; 8.63988
-8.48348; -8.43771; -4.76086; -0.186379; 8.66111
-8.497; -8.7166; -4.90462; -0.184998; 8.68233
-8.6055; -9.27404; -5.19252; -0.18193; 8.70356
-8.75611; -9.56323; -5.35277; -0.180396; 8.72479
-9.05602; -9.96573; -5.59516; -0.177635; 8.74602
-9.27659; -10.147; -5.72942; -0.175641; 8.75663
-9.53355; -10.3059; -5.86937; -0.174874; 8.76725
-9.80541; -10.4253; -6.00475; -0.173033; 8.78847
-10.0947; -10.508; -6.13986; -0.172113; 8.79909
-10.3932; -10.5511; -6.27321; -0.170885; 8.82032
-10.6876; -10.554; -0.11819; -0.170272; 8.84155
-10.9921; -10.5179; -0.249681; -0.170272; 8.84155
-11.2553; -10.4508; -0.364387; -0.169351; 8.86277
-11.5373; -10.3432; -0.490057; -0.168278; 8.87339
-11.8183; -10.1933; -0.620667; -0.168124; 8.89462
-12.2835; -9.86068; -0.85147; -0.167511; 8.91584
-12.494; -9.62035; -0.976707; -0.167511; 8.93707
-12.6695; -9.36055; -1.09762; -0.167204; 8.94769
-12.811; -9.08416; -1.21548; -0.167204; 8.9583
-12.9223; -8.78423; -1.33498; -0.167051; 8.97953
-12.998; -8.46943; -1.45395; -0.167051; 8.99014
-13.0354; -8.15012; -1.57014; -0.166897; 9.00076
-13.0356; -7.86861; -1.67019; -0.166897; 9.01137
-12.9711; -7.22164; -1.89791; -0.166897; 9.04321
-12.866; -6.91197; -2.00859; -0.166897; 9.06444
-12.6038; -6.35177; -2.21435; -0.166897; 9.09628
-12.4052; -6.08707; -2.32085; -0.166897; 9.09628
-12.1738; -5.8387; -2.42817; -0.166897; 9.1069
-11.9223; -5.621; -2.5314; -0.166897; 9.11751
-11.3678; -5.23331; -2.73757; -0.165977; 9.15997
-11.0584; -5.10103; -2.83634; -0.16567; 9.1812
-10.4528; -4.91019; -3.01927; -0.16521; 9.20242
-10.1009; -4.86693; -3.11778; -0.165056; 9.20242
-9.76946; -4.85903; -3.20807; -0.16475; 9.23427
-9.42107; -4.88223; -3.30135; -0.164596; 9.24488
-9.08017; -4.93716; -3.39173; -0.164136; 9.26611
-8.78606; -5.0123; -3.46959; -0.163676; 9.27672
-8.40995; -5.14029; -3.56967; -0.162755; 9.27672
-8.13062; -5.26774; -3.6452; -0.162295; 9.30857
-7.82535; -5.43595; -3.72936; -0.161221; 9.31918
-7.23273; -5.83083; -3.89772; -0.158614; 9.35102
-6.97471; -6.07417; -3.97801; -0.158; 9.36164
-6.52085; -6.57687; -4.12799; -0.158; 9.37225
-6.32096; -6.87906; -4.20485; -0.154779; 9.37225
-6.13453; -7.21429; -4.28436; -0.152478; 9.41471
-5.98863; -7.53407; -4.35546; -0.151251; 9.43593
-5.86484; -7.86602; -4.42552; -0.149563; 9.44655
-5.77086; -8.1846; -4.48973; -0.148643; 9.46778
-5.61488; -8.87352; -4.62335; -0.143887; 9.49962
-5.58188; -9.2431; -4.69041; -0.143887; 9.49962
-5.56528; -9.99819; -4.82359; -0.137291; 9.52085
-5.60612; -10.3639; -4.88535; -0.13407; 9.55269
-5.66424; -10.6966; -4.94069; -0.132229; 9.5633
-5.74696; -11.0526; -4.99926; -0.130388; 9.57392
-5.85562; -11.4209; -5.05934; -0.126707; 9.59515
-5.98318; -11.7737; -5.11657; -0.123792; 9.60576
-6.13277; -12.1234; -5.1732; -0.122105; 9.62699
-6.2751; -12.4101; -5.21967; -0.117043; 9.6376
-6.45284; -12.7299; -5.27172; -0.117043; 9.6376
-6.85663; -13.3749; -5.37741; -0.106305; 9.68006
-7.33345; -13.983; -5.47986; -0.0958738; 9.7119
-7.59252; -14.2515; -5.5272; -0.0906583; 9.72252
-7.88125; -14.5237; -5.57651; -0.0863631; 9.73313
-8.13406; -14.7396; -5.61694; -0.081301; 9.74374
-8.43658; -14.9774; -5.66295; -0.0707165; 9.76497
-8.75236; -15.203; -5.70855; -0.0651942; 9.77559
-9.07552; -15.4122; -5.75304; -0.0559903; 9.79681
-9.70202; -15.7794; -5.83578; -0.0452524; 9.81804
-10.3969; -16.1128; -5.92168; -0.032367; 9.84988
-10.7699; -16.2539; -5.96538; -0.0280718; 9.8605
-11.1305; -16.3725; -6.00666; -0.0236233; 9.8605
-11.5063; -16.4792; -6.04887; -0.0236233; 9.88173
-11.8893; -16.5706; -6.09115; -0.0170272; 9.88173
-12.271; -16.6448; -6.13271; -0.00874369; 9.90296
-12.6721; -16.7056; -6.17597; -0.00276117; 9.91357
-13.0157; -16.7426; -6.21279; 0.00076699; 9.94541
-13.7983; -16.7978; -0.0132003; 0.00582913; 9.96664
-14.1922; -16.7926; -0.055316; 0.00751651; 9.98787
-14.9237; -16.7521; -0.133789; 0.0158; 10.0091
-15.3262; -16.6979; -0.177644; 0.0177942; 10.0197
-15.7131; -16.6284; -0.220297; 0.0213223; 10.0409
-16.1037; -16.541; -0.26398; 0.0228563; 10.0516
-16.4995; -16.434; -0.308992; 0.0248505; 10.0728
-16.8782; -16.3131; -0.352937; 0.0266913; 10.0834
-17.2474; -16.1771; -0.396734; 0.0276117; 10.094
-17.5632; -16.0448; -0.435127; 0.028532; 10.094
-18.2931; -15.7055; -0.525953; 0.0342078; 10.1365
-18.6445; -15.5016; -0.572607; 0.0355884; 10.1577
-19.2976; -15.0805; -0.662681; 0.0377359; 10.1895
-19.5895; -14.8527; -0.706381; 0.0386563; 10.2002
-19.9057; -14.5829; -0.755891; 0.0389631; 10.2002
-20.1949; -14.3103; -0.803687; 0.0391165; 10.2214
-20.4731; -14.0217; -0.85236; 0.0392699; 10.2426
-20.7017; -13.7602; -0.89492; 0.0392699; 10.2532
-21.2071; -13.1299; -0.994729; 0.0392699; 10.2851
-21.4312; -12.7849; -1.04651; 0.0392699; 10.2851
-21.8094; -12.1309; -1.14247; 0.0392699; 10.3275
-22.0008; -11.7117; -1.20199; 0.0392699; 10.3381
-22.1319; -11.3726; -1.24944; 0.0392699; 10.3487
-22.2576; -10.9951; -1.30176; 0.0392699; 10.37
-22.3691; -10.5904; -1.35745; 0.0392699; 10.3806
-22.4552; -10.193; -1.41187; 0.0392699; 10.3912
-22.5206; -9.78494; -1.46767; 0.0392699; 10.4018
-22.5629; -9.37654; -1.52358; 0.0392699; 10.423
-22.5819; -8.97431; -1.57889; 0.0392699; 10.4337
-22.5756; -8.19054; -1.68744; 0.0392699; 10.4761
-22.5279; -7.78372; -1.74507; 0.0392699; 10.4867
-22.3863; -6.97944; -1.86093; 0.0392699; 10.508
-22.2671; -6.58009; -1.92102; 0.0392699; 10.5292
-22.1258; -6.19331; -1.98088; 0.0392699; 10.5504
-21.977; -5.85113; -2.03554; 0.0392699; 10.561
-21.8016; -5.50123; -2.09331; 0.0392699; 10.5716
-21.592; -5.1372; -2.15577; 0.0392699; 10.5716
-21.3659; -4.79582; -2.21713; 0.0392699; 10.5823
-21.118; -4.46727; -2.27929; 0.0392699; 10.6035
-20.607; -3.87098; -2.39881; 0.0392699; 10.6459
-20.2977; -3.58696; -2.46365; 0.0392699; 10.6459
-19.6394; -3.05688; -2.59515; 0.0392699; 10.6884
-19.2851; -2.84134; -2.66067; 0.0392699; 10.7096
-18.9682; -2.67599; -2.71755; 0.0395767; 10.7202
-18.5795; -2.50054; -2.78585; 0.0400369; 10.7309
-18.1984; -2.35893; -2.85146; 0.0403437; 10.7415
-17.7819; -2.23457; -2.92212; 0.0411107; 10.7627
-17.3857; -2.1462; -2.98862; 0.0411107; 10.7733
-16.964; -2.08119; -3.05903; 0.0420311; 10.7945
-16.544; -2.04643; -3.12912; 0.0426447; 10.8052
-16.1235; -2.04119; -3.19959; 0.0426447; 10.8158
-15.7518; -2.06277; -3.26248; 0.0434117; 10.8264
-14.9166; -2.16423; -3.40554; 0.0444854; 10.8688
-14.5534; -2.26238; -3.47052; 0.045099; 10.8795
-14.1071; -2.41472; -3.55254; 0.045866; 10.8901
-13.765; -2.56378; -3.61801; 0.0463262; 10.9113
-13.3879; -2.75839; -3.693; 0.046633; 10.9113
-13.0408; -2.97185; -3.76558; 0.0475534; 10.9325
-12.3517; -3.46797; -3.91801; 0.0484738; 10.9644
-12.0441; -3.77012; -3.99668; 0.0492408; 10.975
-11.4837; -4.4146; -4.1538; 0.0518486; 11.0068
-11.286; -4.73103; -4.22363; 0.0523087; 11.0174
-11.0812; -5.11604; -4.30585; 0.0533825; 11.0387
-10.9139; -5.5048; -4.38636; 0.0546097; 11.0493
-10.7775; -5.90816; -4.46805; 0.0550699; 11.0705
-10.6725; -6.32907; -4.55201; 0.0555301; 11.0811
-10.6053; -6.74448; -4.63418; 0.0566039; 11.1023
-10.5755; -7.12553; -4.70947; 0.0576777; 11.113
-10.5742; -7.55136; -4.79403; 0.0584447; 11.1236
-10.61; -7.98828; -4.88186; 0.0584447; 11.1342
-10.681; -8.40318; -4.96697; 0.060899; 11.1554
-10.8984; -9.23853; -5.14309; 0.0627398; 11.1873
-11.0585; -9.58704; -5.22284; 0.0638136; 11.1979
-11.2694; -9.9637; -5.31337; 0.0644272; 11.2085
-11.5039; -10.3058; -5.40118; 0.0665748; 11.2297
-11.7842; -10.6462; -5.49541; 0.0679553; 11.2403
-12.0879; -10.9514; -5.58835; 0.0693359; 11.2616
-12.3818; -11.1963; -5.67177; 0.0705631; 11.2722
-13.0834; -11.6882; -5.86025; 0.0728641; 11.304
-13.4808; -11.867; -5.95808; 0.0730175; 11.304
-13.8925; -12.0058; -6.05665; 0.0743981; 11.3252
-14.3118; -12.1024; -6.15525; 0.0750117; 11.3465
-14.7417; -12.1577; -6.25562; 0.0750117; 11.3465
-15.1637; -12.1694; -0.0711867; 0.0762388; 11.3783
-15.5357; -12.1429; -0.159305; 0.079767; 11.3889
-16.3912; -12.0054; -0.365929; 0.081301; 11.4102
-16.7502; -11.8678; -0.459604; 0.0819146; 11.4208
-17.5434; -11.4752; -0.677297; 0.0832952; 11.4632
-17.8741; -11.2093; -0.783986; 0.0849825; 11.4738
-18.1697; -10.9145; -0.890073; 0.0851359; 11.4951
-18.4498; -10.5687; -1.00431; 0.0852893; 11.5057
-18.6747; -10.215; -1.11311; 0.0852893; 11.5163
-18.8671; -9.82437; -1.2273; 0.0852893; 11.5375
-19.0192; -9.39937; -1.34693; 0.0852893; 11.5375
-19.1976; -8.61576; -1.56225; 0.0852893; 11.58
-19.205; -7.75254; -1.79799; 0.0852893; 11.6118
-19.104; -7.31592; -1.92286; 0.0852893; 11.6224
-18.9564; -6.91401; -2.04342; 0.0852893; 11.6331
-18.789; -6.58674; -2.14794; 0.0852893; 11.6437
-18.5526; -6.2236; -2.2722; 0.0852893; 11.6543
-18.0039; -5.57401; -2.51844; 0.0852893; 11.6755
-17.6523; -5.32133; -2.64625; 0.0852893; 11.6967
-16.8653; -4.89612; -2.91286; 0.0852893; 11.7392
-16.5068; -4.81266; -3.02474; 0.0852893; 11.7498
-16.0859; -4.76326; -3.15459; 0.0852893; 11.7604
-15.6435; -4.76901; -3.29141; 0.0852893; 11.7817
-15.2257; -4.83207; -3.42333; 0.0852893; 11.7923
-14.807; -4.95328; -3.56068; 0.0852893; 11.8029
-14.4673; -5.10462; -3.67895; 0.0852893; 11.8135
-14.0888; -5.33013; -3.82016; 0.0852893; 11.8135
-13.7606; -5.59476; -3.95655; 0.0852893; 11.8453
-13.4552; -5.91875; -4.10187; 0.0852893; 11.8559
-13.2101; -6.26902; -4.2427; 0.0852893; 11.8666
-12.8428; -6.99268; -4.51243; 0.0852893; 11.8772
-12.749; -7.45548; -4.67202; 0.0852893; 11.9196
-12.7338; -7.83291; -4.80093; 0.0852893; 11.9196
-12.7778; -8.32844; -4.97199; 0.0852893; 11.9515
-12.8729; -8.68686; -5.10081; 0.0852893; 11.9621
-13.0152; -9.03438; -5.23221; 0.0852893; 11.9833
-13.2593; -9.46094; -5.4055; 0.0852893; 11.9939
-13.4958; -9.74563; -5.53728; 0.0852893; 12.0045
-14.1297; -10.3314; -5.84689; 0.0852893; 12.0364
-14.5095; -10.5085; -5.99977; 0.0852893; 12.0576
-15.333; -10.7484; -0.0320588; 0.0852893; 12.0788
-15.7703; -10.7343; -0.195689; 0.0852893; 12.0788
-16.1839; -10.6523; -0.354739; 0.0852893; 12.1001
-16.5364; -10.5218; -0.497674; 0.0852893; 12.1213
-16.9149; -10.3161; -0.66265; 0.0852893; 12.1319
-17.2522; -10.0529; -0.827898; 0.0852893; 12.1531
-17.5402; -9.73931; -0.993665; 0.0852893; 12.1744
-17.7461; -9.42304; -1.14179; 0.0852893; 12.185
-17.9446; -8.98914; -1.3304; 0.0852893; 12.1956
-18.0354; -8.61862; -1.48257; 0.0852893; 12.2062
-18.1102; -7.77384; -1.82326; 0.0852893; 12.2381
-18.0033; -7.3596; -1.99786; 0.0852893; 12.2487
-17.826; -6.96998; -2.17396; 0.0852893; 12.2699
-17.5895; -6.62659; -2.34686; 0.0854427; 12.2699
-17.3336; -6.36587; -2.49951; 0.0854427; 12.3017
-16.9882; -6.10759; -2.68095; 0.0854427; 12.323
-16.6106; -5.92019; -2.85971; 0.0854427; 12.3336
-15.7859; -5.68137; -3.22661; 0.0854427; 12.3548
-15.4191; -5.71262; -3.38638; 0.0854427; 12.376
-14.5953; -5.9184; -3.75741; 0.0854427; 12.4079
-14.2635; -6.15319; -3.93778; 0.0854427; 12.4185
-13.9692; -6.45394; -4.12588; 0.0854427; 12.4291
-13.7312; -6.81204; -4.31954; 0.0854427; 12.4291
-13.5929; -7.14578; -4.48351; 0.0854427; 12.4291
-13.4842; -7.61235; -4.70237; 0.0854427; 12.4291
-13.4801; -8.02934; -4.89453; 0.0854427; 12.4716
-13.6224; -8.80233; -5.25942; 0.0854427; 12.4716
-13.8111; -9.11207; -5.43016; 0.0854427; 12.4716
-14.3501; -9.72945; -5.81853; 0.0854427; 12.5353
-14.7226; -9.91616; -6.01886; 0.0854427; 12.5565
-15.127; -10.0256; -6.22174; 0.0854427; 12.5565
-15.5477; -10.0515; -0.144224; 0.0854427; 12.5565
-15.9685; -9.99037; -0.353267; 0.0854427; 12.5565
-16.3466; -9.85095; -0.552854; 0.0854427; 12.6202
-16.7047; -9.62998; -0.762756; 0.0854427; 12.6202
-17.0092; -9.33896; -0.974418; 0.0854427; 12.6202
-17.2101; -9.04309; -1.15545; 0.0854427; 12.6626
-17.3774; -8.66357; -1.36675; 0.0854427; 12.6838
-17.4589; -8.27002; -1.57297; 0.0854427; 12.6838
-17.4571; -7.4454; -1.99909; 0.0854427; 12.6838
-17.3105; -7.12429; -2.18415; 0.0854427; 12.7263
-16.839; -6.45446; -2.61623; 0.0854427; 12.7263
-16.4883; -6.25116; -2.83312; 0.0854427; 12.7263
-16.0953; -6.12595; -3.05537; 0.0854427; 12.7794
-15.692; -6.09109; -3.27511; 0.0854427; 12.7794
-15.2816; -6.14621; -3.50145; 0.0854427; 12.7794
-14.9402; -6.27466; -3.70227; 0.0854427; 12.8324
-14.6075; -6.48355; -3.91992; 0.0854427; 12.8324
-14.0289; -7.05399; -4.37316; 0.0854427; 12.8324
-13.8982; -7.42441; -4.5954; 0.0854427; 12.8324
-13.8569; -7.77622; -4.7972; 0.0854427; 12.8961
-13.8917; -8.18572; -5.03277; 0.0854427; 12.9174
-14.0157; -8.5596; -5.26018; 0.0854427; 12.928
-14.2248; -8.90237; -5.49356; 0.0854427; 12.9492
-14.5132; -9.19315; -5.73326; 0.0854427; 12.9492
-14.8459; -9.39711; -5.96331; 0.0854427; 12.981
-15.1794; -9.50757; -6.17182; 0.0854427; 12.981
-15.9802; -9.59712; -0.369809; 0.0854427; 13.0235
-16.3512; -9.45328; -0.610808; 0.0854427; 13.0235
-16.9557; -9.03004; -1.0608; 0.0854427; 13.0553
-17.1794; -8.63012; -1.34383; 0.0854427; 13.066
-17.255; -8.30298; -1.55288; 0.0854427; 13.066
-17.262; -7.91449; -1.79623; 0.0854427; 13.1084
-17.1715; -7.51984; -2.05154; 0.0854427; 13.1084
-16.8181; -6.84233; -2.5368; 0.0854427; 13.1084
-16.4918; -6.61679; -2.79211; 0.0854427; 13.1084
-15.805; -6.3665; -3.26588; 0.0854427; 13.1509
-15.4174; -6.41492; -3.52234; 0.0854427; 13.1509
-15.0576; -6.55896; -3.77858; 0.0854427; 13.1509
-14.7495; -6.7869; -4.03369; 0.0854427; 13.1509
-14.508; -7.08627; -4.29146; 0.0854427; 13.0978
-14.3427; -7.45554; -4.5645; 0.0854427; 13.0978
-14.2978; -7.75734; -4.77193; 0.0854427; 13.1296
-14.3428; -8.51301; -5.28937; 0.0854427; 13.1509
-14.7577; -9.15049; -5.8164; 0.0854427; 13.1615
-15.0913; -9.3186; -6.07883; 0.0854427; 13.1933
-15.4659; -9.39623; -0.0662073; 0.0854427; 13.1933
-15.799; -9.37414; -0.303966; 0.0854427; 13.2252
-16.1426; -9.26634; -0.562053; 0.0854427; 13.2358
-16.4739; -9.05772; -0.844426; 0.0854427; 13.2464
-16.7091; -8.79295; -1.10174; 0.0854427; 13.2782
-16.8818; -8.45217; -1.38111; 0.0854427; 13.2889
-16.9508; -8.09292; -1.65051; 0.0854427; 13.2889
-16.8955; -7.40148; -2.16479; 0.0854427; 13.3313
-16.6929; -7.10144; -2.4367; 0.0854427; 13.3313
-16.4151; -6.8651; -2.71247; 0.0854427; 13.3632
-16.0675; -6.70605; -3.00347; 0.0854427; 13.3632
-15.7531; -6.66235; -3.24682; 0.0854427; 13.3632
-15.3559; -6.7043; -3.55491; 0.0854427; 13.3632
-15.0638; -6.83239; -3.80274; 0.0854427; 13.4056
-14.7751; -7.05695; -4.08868; 0.0854427; 13.4375
-14.565; -7.34902; -4.37195; 0.0854427; 13.4375
-14.3249; -8.02669; -4.94183; 0.0854427; 13.4587
-14.3948; -8.32572; -5.18861; 0.0854427; 13.4799
-14.7233; -8.96254; -5.76786; 0.0854427; 13.5224
-15.0386; -9.14114; -6.0649; 0.0854427; 13.533
-15.3747; -9.2157; -0.0658968; 0.0854427; 13.5436
-15.7291; -9.19232; -0.360972; 0.0854427; 13.5542
-16.0667; -9.06487; -0.662913; 0.0854427; 13.5542
-16.3414; -8.8504; -0.956603; 0.0854427; 13.586
-16.5172; -8.601; -1.21555; 0.0854427; 13.5967
-16.6418; -8.2652; -1.5213; 0.0854427; 13.6073
