x;y;theta;steering_v;driving_v
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0854427; 1
0; 0; 0; 0.0855961; 1
0; 0; 0; 0.0860563; 1
0; 0; 0; 0.0860563; 1
0; 0; 0; 0.0860563; 1
0; 0; 0; 0.0862097; 1
0; 0; 0; 0.0866699; 1
0; 0; 0; 0.0872835; 1
0; 0; 0; 0.0877437; 1
0; 0; 0; 0.0886641; 1
0; 0; 0; 0.0892777; 1
0; 0; 0; 0.0906583; 1
0; 0; 0; 0.0908117; 1
0; 0; 0; 0.0921922; 1
0; 0; 0; 0.093266; 1
0; 0; 0; 0.0944932; 1
0; 0; 0; 0.0957204; 1
0; 0; 0; 0.0958738; 1
0; 0; 0; 0.0958738; 1
0; 0; 0; 0.0983282; 1
0; 0; 0; 0.0987884; 1
0; 0; 0; 0.0995554; 1
0; 0; 0; 0.0995554; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.102163; 1
0; 0; 0; 0.102623; 1
0; 0; 0; 0.102623; 1
0; 0; 0; 0.102623; 1
0; 0; 0; 0.103544; 1
0; 0; 0; 0.104311; 1
0; 0; 0; 0.105078; 1
0; 0; 0; 0.105691; 1
0; 0; 0; 0.106305; 1
0; 0; 0; 0.107379; 1
0; 0; 0; 0.109833; 1
0; 0; 0; 0.111367; 1
0; 0; 0; 0.113208; 1
0; 0; 0; 0.115202; 1
0; 0; 0; 0.117963; 1
0; 0; 0; 0.119344; 1
0; 0; 0; 0.123639; 1
0; 0; 0; 0.126247; 1
0; 0; 0; 0.129928; 1
0; 0; 0; 0.131769; 1
0; 0; 0; 0.13315; 1
0; 0; 0; 0.134837; 1
0; 0; 0; 0.135604; 1
0; 0; 0; 0.137751; 1
0; 0; 0; 0.138518; 1
0; 0; 0; 0.138518; 1
0; 0; 0; 0.140206; 1
0; 0; 0; 0.1422; 1
0; 0; 0; 0.143274; 1
0; 0; 0; 0.145728; 1
0; 0; 0; 0.146955; 1
0; 0; 0; 0.148489; 1
0; 0; 0; 0.149563; 1
0; 0; 0; 0.151251; 1
0; 0; 0; 0.152324; 1
0; 0; 0; 0.154012; 1
0; 0; 0; 0.155085; 1
0; 0; 0; 0.157233; 1
0; 0; 0; 0.157847; 1
0; 0; 0; 0.159381; 1
0; 0; 0; 0.159841; 1
0; 0; 0; 0.160148; 1
0; 0; 0; 0.160608; 1
0; 0; 0; 0.160915; 1
0; 0; 0; 0.160915; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161068; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161221; 1
0; 0; 0; 0.161375; 1
0; 0; 0; 0.161682; 1
0; 0; 0; 0.161988; 1
0; 0; 0; 0.162142; 1
0; 0; 0; 0.162449; 1
0; 0; 0; 0.162449; 1
0; 0; 0; 0.162602; 1
0; 0; 0; 0.162602; 1
0; 0; 0; 0.162602; 1
0; 0; 0; 0.163216; 1
0; 0; 0; 0.163369; 1
0; 0; 0; 0.163369; 1
0; 0; 0; 0.163829; 1
0; 0; 0; 0.163983; 1
0; 0; 0; 0.165363; 1
0; 0; 0; 0.16567; 1
0; 0; 0; 0.166284; 1
0; 0; 0; 0.167511; 1
0; 0; 0; 0.167971; 1
0; 0; 0; 0.169045; 1
0; 0; 0; 0.169351; 1
0; 0; 0; 0.169658; 1
0; 0; 0; 0.170272; 1
0; 0; 0; 0.170885; 1
0; 0; 0; 0.172113; 1
0; 0; 0; 0.172573; 1
0; 0; 0; 0.173186; 1
0; 0; 0; 0.173493; 1
0; 0; 0; 0.1738; 1
0; 0; 0; 0.174107; 1
0; 0; 0; 0.17426; 1
0; 0; 0; 0.174567; 1
0; 0; 0; 0.17472; 1
0; 0; 0; 0.175181; 1
0; 0; 0; 0.175334; 1
0; 0; 0; 0.175641; 1
0; 0; 0; 0.175948; 1
0; 0; 0; 0.176254; 1
0; 0; 0; 0.176254; 1
0; 0; 0; 0.177175; 1
0; 0; 0; 0.177788; 1
0; 0; 0; 0.178249; 1
0; 0; 0; 0.178709; 1
0; 0; 0; 0.179322; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179476; 1
0; 0; 0; 0.179936; 1
0; 0; 0; 0.180089; 1
0; 0; 0; 0.180243; 1
0; 0; 0; 0.18055; 1
0; 0; 0; 0.180856; 1
0; 0; 0; 0.181163; 1
0; 0; 0; 0.181317; 1
0; 0; 0; 0.181623; 1
0; 0; 0; 0.181623; 1
0; 0; 0; 0.181623; 1
0; 0; 0; 0.182084; 1
0; 0; 0; 0.182084; 1
0; 0; 0; 0.182237; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.18239; 1
0; 0; 0; 0.182697; 1
0; 0; 0; 0.183004; 1
0; 0; 0; 0.183464; 1
0; 0; 0; 0.183771; 1
0; 0; 0; 0.183924; 1
0; 0; 0; 0.184078; 1
0; 0; 0; 0.184231; 1
0; 0; 0; 0.184231; 1
0; 0; 0; 0.184231; 1
0; 0; 0; 0.184384; 1
0; 0; 0; 0.184384; 1
0; 0; 0; 0.184384; 1
0; 0; 0; 0.184384; 1
0; 0; 0; 0.184538; 1
0; 0; 0; 0.184538; 1
0; 0; 0; 0.184538; 1
0; 0; 0; 0.184538; 1
0; 0; 0; 0.184538; 1
0; 0; 0; 0.184538; 1
0; 0; 0; 0.184845; 1
0; 0; 0; 0.184845; 1
0; 0; 0; 0.185612; 1
0; 0; 0; 0.185612; 1
0; 0; 0; 0.185918; 1
0; 0; 0; 0.186072; 1
0; 0; 0; 0.186225; 1
0; 0; 0; 0.186379; 1
0; 0; 0; 0.186839; 1
0; 0; 0; 0.187146; 1
0; 0; 0; 0.187913; 1
0; 0; 0; 0.188219; 1
0; 0; 0; 0.18868; 1
0; 0; 0; 0.189447; 1
0; 0; 0; 0.189907; 1
0; 0; 0; 0.19006; 1
0; 0; 0; 0.190367; 1
0; 0; 0; 0.190674; 1
0; 0; 0; 0.191287; 1
0; 0; 0; 0.191594; 1
0; 0; 0; 0.192208; 1
0; 0; 0; 0.192975; 1
0; 0; 0; 0.192975; 1
0; 0; 0; 0.192975; 1
0; 0; 0; 0.193742; 1
0; 0; 0; 0.194049; 1
0; 0; 0; 0.194049; 1
0; 0; 0; 0.194049; 1
0; 0; 0; 0.194202; 1
0; 0; 0; 0.194355; 1
0; 0; 0; 0.194355; 1
0; 0; 0; 0.194355; 1
0; 0; 0; 0.194509; 1
0; 0; 0; 0.194662; 1
0; 0; 0; 0.194662; 1
0; 0; 0; 0.194662; 1
0; 0; 0; 0.194662; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194816; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.194969; 1
0; 0; 0; 0.195122; 1
0; 0; 0; 0.196196; 1
0; 0; 0; 0.19681; 1
0; 0; 0; 0.198957; 1
0; 0; 0; 0.199571; 1
0; 0; 0; 0.199878; 1
0; 0; 0; 0.201565; 1
0; 0; 0; 0.202332; 1
0; 0; 0; 0.202946; 1
0; 0; 0; 0.203866; 1
0; 0; 0; 0.204326; 1
0; 0; 0; 0.204326; 1
0; 0; 0; 0.204326; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.20448; 1
0; 0; 0; 0.204173; 1
0; 0; 0; 0.202332; 1
0; 0; 0; 0.200338; 1
0; 0; 0; 0.198804; 1
0; 0; 0; 0.195276; 1
0; 0; 0; 0.192361; 1
0; 0; 0; 0.187913; 1
0; 0; 0; 0.185305; 1
0; 0; 0; 0.184384; 1
0; 0; 0; 0.183464; 1
0; 0; 0; 0.18055; 1
0; 0; 0; 0.179322; 1
0; 0; 0; 0.178249; 1
0; 0; 0; 0.177328; 1
0; 0; 0; 0.175487; 1
0; 0; 0; 0.174567; 1
0; 0; 0; 0.172113; 1
0; 0; 0; 0.171039; 1
0; 0; 0; 0.169965; 1
0; 0; 0; 0.167357; 1
0; 0; 0; 0.165056; 1
0; 0; 0; 0.159841; 1
0; 0; 0; 0.154932; 1
0; 0; 0; 0.14312; 1
0; 0; 0; 0.127014; 1
0; 0; 0; 0.111981; 1
0; 0; 0; 0.104924; 1
0; 0; 0; 0.0998621; 1
0; 0; 0; 0.0920388; 1
0; 0; 0; 0.0894311; 1
0; 0; 0; 0.0869767; 1
0; 0; 0; 0.0800738; 1
0; 0; 0; 0.0720971; 1
0; 0; 0; 0.0690291; 1
0; 0; 0; 0.067035; 1
0; 0; 0; 0.0642738; 1
0; 0; 0; 0.0613592; 1
0; 0; 0; 0.0590583; 1
0; 0; 0; 0.0572175; 1
0; 0; 0; 0.0553767; 1
0; 0; 0; 0.0524621; 1
0; 0; 0; 0.0437185; 1
0; 0; 0; 0.0400369; 1
0; 0; 0; 0.0230097; 1
0; 0; 0; 0.0164136; 1
0; 0; 0; 0.0078233; 1
0; 0; 0; -0.00398835; 1
0; 0; 0; -0.00644272; 1
0; 0; 0; -0.00644272; 1
0; 0; 0; -0.00644272; 1
0; 0; 0; -0.0478602; 1
0; 0; 0; -0.0612058; 1
0; 0; 0; -0.0771592; 1
0; 0; 0; -0.0825282; 1
0; 0; 0; -0.0906583; 1
0; 0; 0; -0.108913; 1
0; 0; 0; -0.123485; 1
0; 0; 0; -0.126093; 1
0; 0; 0; -0.13453; 1
0; 0; 0; -0.153398; 1
0; 0; 0; -0.158153; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.170118; 1
0; 0; 0; -0.175027; 1
0; 0; 0; -0.177635; 1
0; 0; 0; -0.182697; 1
0; 0; 0; -0.186072; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.193128; 1
0; 0; 0; -0.194355; 1
0; 0; 0; -0.194816; 1
0; 0; 0; -0.195583; 1
0; 0; 0; -0.197117; 1
0; 0; 0; -0.197884; 1
0; 0; 0; -0.198037; 1
0; 0; 0; -0.198037; 1
0; 0; 0; -0.198651; 1
0; 0; 0; -0.198804; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198957; 1
0; 0; 0; -0.198497; 1
0; 0; 0; -0.197577; 1
0; 0; 0; -0.195583; 1
0; 0; 0; -0.194049; 1
0; 0; 0; -0.191134; 1
0; 0; 0; -0.189447; 1
0; 0; 0; -0.189447; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.184998; 1
0; 0; 0; -0.183618; 1
0; 0; 0; -0.183004; 1
0; 0; 0; -0.182084; 1
0; 0; 0; -0.175794; 1
0; 0; 0; -0.174107; 1
0; 0; 0; -0.169812; 1
0; 0; 0; -0.168738; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.164443; 1
0; 0; 0; -0.162602; 1
0; 0; 0; -0.160454; 1
0; 0; 0; -0.15892; 1
0; 0; 0; -0.158153; 1
0; 0; 0; -0.155852; 1
0; 0; 0; -0.152784; 1
0; 0; 0; -0.14987; 1
0; 0; 0; -0.148336; 1
0; 0; 0; -0.144348; 1
0; 0; 0; -0.139439; 1
0; 0; 0; -0.138672; 1
0; 0; 0; -0.135451; 1
0; 0; 0; -0.129468; 1
0; 0; 0; -0.126707; 1
0; 0; 0; -0.122872; 1
0; 0; 0; -0.119651; 1
0; 0; 0; -0.110293; 1
0; 0; 0; -0.101243; 1
0; 0; 0; -0.0966408; 1
0; 0; 0; -0.0905049; 1
0; 0; 0; -0.0848291; 1
0; 0; 0; -0.0783864; 1
0; 0; 0; -0.0736311; 1
0; 0; 0; -0.0704097; 1
0; 0; 0; -0.0613592; 1
0; 0; 0; -0.0535359; 1
0; 0; 0; -0.0461728; 1
0; 0; 0; -0.0414175; 1
0; 0; 0; -0.0391165; 1
0; 0; 0; -0.0343612; 1
0; 0; 0; -0.0306796; 1
0; 0; 0; -0.0282252; 1
0; 0; 0; -0.0245437; 1
0; 0; 0; -0.0225495; 1
0; 0; 0; -0.0202485; 1
0; 0; 0; -0.0168738; 1
0; 0; 0; -0.0154932; 1
0; 0; 0; -0.0147262; 1
0; 0; 0; -0.0136524; 1
0; 0; 0; -0.012732; 1
0; 0; 0; -0.0125786; 1
0; 0; 0; -0.0118117; 1
0; 0; 0; -0.0108913; 1
0; 0; 0; -0.0105845; 1
0; 0; 0; -0.0105845; 1
0; 0; 0; -0.0105845; 1
0; 0; 0; -0.0111981; 1
0; 0; 0; -0.0128854; 1
0; 0; 0; -0.0153398; 1
0; 0; 0; -0.018868; 1
0; 0; 0; -0.0208621; 1
0; 0; 0; -0.0230097; 1
0; 0; 0; -0.0253107; 1
0; 0; 0; -0.0357418; 1
0; 0; 0; -0.0434117; 1
0; 0; 0; -0.0495476; 1
0; 0; 0; -0.0533825; 1
0; 0; 0; -0.0598253; 1
0; 0; 0; -0.0638136; 1
0; 0; 0; -0.0708699; 1
0; 0; 0; -0.0748583; 1
0; 0; 0; -0.0803806; 1
0; 0; 0; -0.0829884; 1
0; 0; 0; -0.0911185; 1
0; 0; 0; -0.0975612; 1
0; 0; 0; -0.106765; 1
0; 0; 0; -0.10968; 1
0; 0; 0; -0.114282; 1
0; 0; 0; -0.116889; 1
0; 0; 0; -0.119037; 1
0; 0; 0; -0.1264; 1
0; 0; 0; -0.127627; 1
0; 0; 0; -0.131922; 1
0; 0; 0; -0.134223; 1
0; 0; 0; -0.135297; 1
0; 0; 0; -0.136678; 1
0; 0; 0; -0.137291; 1
0; 0; 0; -0.138825; 1
0; 0; 0; -0.140359; 1
0; 0; 0; -0.142353; 1
