x;y
18.2773;-5.78822
18.2841;-5.78688
18.3161;-5.78053
18.3321;-5.77729
18.3445;-5.77474
18.3641;-5.77069
18.3776;-5.76787
18.3943;-5.76433
18.4042;-5.76221
18.4235;-5.75806
18.4301;-5.75662
18.4556;-5.75101
18.465;-5.74892
18.4942;-5.74232
18.5074;-5.73929
18.5173;-5.73702
18.5303;-5.734
18.5465;-5.73019
18.5601;-5.72695
18.5738;-5.72369
18.5841;-5.72121
18.5939;-5.71883
18.6149;-5.7137
18.625;-5.71118
18.653;-5.70417
18.667;-5.70062
18.667;-5.70062
18.699;-5.69241
18.7094;-5.68969
18.724;-5.68585
18.7445;-5.68042
18.7621;-5.67567
18.7871;-5.66888
18.8077;-5.66318
18.8193;-5.65995
18.8253;-5.65829
18.85;-5.6513
18.8567;-5.64938
18.8717;-5.64508
18.8747;-5.64422
18.9171;-5.63181
18.9274;-5.62878
18.9586;-5.61939
18.9691;-5.61622
18.987;-5.61074
18.997;-5.60763
19.0006;-5.60652
19.0145;-5.60219
19.0361;-5.59541
19.0536;-5.58984
19.0639;-5.58655
19.0881;-5.57874
19.121;-5.56795
19.1276;-5.56578
19.1443;-5.5602
19.161;-5.55458
19.1712;-5.55113
19.1814;-5.54767
19.2078;-5.5386
19.2345;-5.52932
19.2517;-5.52327
19.2585;-5.52086
19.2753;-5.51485
19.2921;-5.50883
19.3024;-5.50509
19.3125;-5.50143
19.3296;-5.49519
19.3402;-5.4913
19.3672;-5.48125
19.3838;-5.47504
19.3906;-5.47248
19.3942;-5.47114
19.4239;-5.45982
19.4377;-5.45453
19.4479;-5.45062
19.4647;-5.44409
19.4911;-5.43377
19.5048;-5.42836
19.5323;-5.41742
19.5424;-5.41341
19.5525;-5.40933
19.5696;-5.40242
19.5834;-5.39685
19.5933;-5.39278
19.6103;-5.38582
19.6339;-5.37607
19.6616;-5.36459
19.6844;-5.35503
19.7007;-5.34817
19.7106;-5.34401
19.7264;-5.33732
19.7358;-5.33332
19.7358;-5.33332
19.7576;-5.32405
19.782;-5.31367
19.7946;-5.30824
19.8132;-5.30029
19.8254;-5.29502
19.8345;-5.29113
19.8473;-5.28562
19.856;-5.28183
19.8683;-5.27652
19.8808;-5.27114
19.9059;-5.26026
19.9151;-5.25626
19.9429;-5.24415
19.9557;-5.23858
19.9677;-5.23339
19.9831;-5.22665
19.9863;-5.22526
19.9863;-5.22526
20.0108;-5.2146
20.0355;-5.20388
20.0543;-5.19574
20.0757;-5.18647
20.0847;-5.18262
20.0847;-5.18262
20.1159;-5.16921
20.128;-5.16405
20.1375;-5.15999
20.1432;-5.1576
20.1698;-5.14633
20.1811;-5.14159
20.1949;-5.13584
20.2034;-5.13228
20.217;-5.12665
20.2296;-5.12146
20.2448;-5.11522
20.2595;-5.10926
20.2695;-5.1052
20.2695;-5.1052
20.2866;-5.09829
20.2955;-5.09471
20.3066;-5.09031
20.3151;-5.08693
20.3235;-5.08359
20.343;-5.07589
20.3541;-5.07156
20.3579;-5.07009
20.3695;-5.06558
20.3695;-5.06558
20.3792;-5.06185
20.3951;-5.05574
20.3988;-5.05431
20.4084;-5.05068
20.4124;-5.04913
20.4296;-5.04263
20.4451;-5.03681
20.4527;-5.03399
20.4605;-5.03108
20.4643;-5.0297
20.4643;-5.0297
20.482;-5.02315
20.492;-5.01951
20.4981;-5.01728
20.5087;-5.01341
20.5168;-5.01047
20.5385;-5.00267
20.5451;-5.00032
20.5522;-4.99782
20.5612;-4.99461
20.5682;-4.99213
20.5851;-4.9862
20.6074;-4.97844
20.615;-4.97583
20.6258;-4.97211
20.642;-4.9666
20.6471;-4.96486
20.6611;-4.96013
20.6666;-4.95829
20.6862;-4.95175
20.7029;-4.9462
20.717;-4.9416
20.7403;-4.93401
20.7459;-4.93221
20.7601;-4.92762
20.7718;-4.92391
20.7718;-4.92391
20.7836;-4.92018
20.8099;-4.91191
20.8185;-4.90923
20.8303;-4.9056
20.8395;-4.90277
20.8666;-4.89451
20.8785;-4.89092
20.891;-4.88717
20.9006;-4.88433
20.9072;-4.88237
20.9309;-4.87539
20.9431;-4.87185
20.9558;-4.86819
20.9716;-4.86366
20.9909;-4.85819
21.0163;-4.85106
21.0193;-4.85025
21.0292;-4.8475
21.0514;-4.84142
21.0671;-4.83716
21.0833;-4.83281
21.0896;-4.83113
21.1017;-4.82791
21.1175;-4.82375
21.1301;-4.82047
21.1547;-4.81412
21.1727;-4.80954
21.1881;-4.80566
21.2001;-4.80267
21.2093;-4.80038
21.2246;-4.79662
21.2337;-4.7944
21.2457;-4.7915
21.2612;-4.78776
21.2735;-4.78483
21.2769;-4.78403
21.3139;-4.77537
21.3263;-4.77252
21.333;-4.77097
21.333;-4.77097
21.3713;-4.76233
21.3806;-4.76027
21.394;-4.75733
21.394;-4.75733
21.4338;-4.74869
21.4438;-4.74655
21.4696;-4.74111
21.4792;-4.7391
21.4854;-4.7378
21.5077;-4.73321
21.5237;-4.72995
21.5368;-4.72731
21.5495;-4.72477
21.5596;-4.72276
21.577;-4.71932
21.5998;-4.71488
21.6131;-4.71232
21.6161;-4.71173
21.6293;-4.70922
21.6521;-4.7049
21.6621;-4.70303
21.6813;-4.69947
21.6912;-4.69764
21.7014;-4.69577
21.7176;-4.69282
21.7241;-4.69165
21.7508;-4.68683
21.7704;-4.68335
21.7803;-4.68161
21.7936;-4.67927
21.8064;-4.67702
21.82;-4.67465
21.833;-4.67239
21.8459;-4.67017
21.8688;-4.66624
21.8824;-4.66391
21.8992;-4.66105
21.9078;-4.65957
21.9118;-4.6589
21.9209;-4.65735
21.9272;-4.65629
21.9315;-4.65555
21.9379;-4.65447
21.9412;-4.65391
21.9462;-4.65305
21.9521;-4.65207
21.9548;-4.65161
21.9572;-4.65119
21.9597;-4.65077
21.9619;-4.65041
21.9622;-4.65035
21.9638;-4.65009
21.9655;-4.6498
21.966;-4.64972
21.9662;-4.64968
21.9661;-4.64969
21.9633;-4.65017
21.9595;-4.65081
21.9574;-4.65117
21.9525;-4.652
21.9476;-4.65283
21.943;-4.6536
21.9385;-4.65437
21.9204;-4.65743
21.9021;-4.66055
21.8944;-4.66186
21.8865;-4.66322
21.8704;-4.66598
21.8647;-4.66696
21.8471;-4.66998
21.8386;-4.67147
21.8296;-4.67303
21.8148;-4.67561
21.8026;-4.67775
21.7904;-4.67989
21.7659;-4.68424
21.7574;-4.68577
21.7429;-4.68838
21.7343;-4.68995
21.7206;-4.69243
21.6991;-4.69637
21.6912;-4.69785
21.6703;-4.70173
21.6564;-4.70435
21.6449;-4.70653
21.636;-4.70822
21.6304;-4.7093
21.6149;-4.71227
21.5989;-4.71539
21.5797;-4.71914
21.5473;-4.72559
21.5371;-4.72764
21.524;-4.7303
21.5082;-4.73352
21.4984;-4.73553
21.4816;-4.73902
21.4709;-4.74125
21.4614;-4.74324
21.4443;-4.74686
21.4198;-4.75211
21.4028;-4.75579
21.3853;-4.75962
21.3684;-4.76334
21.3517;-4.76707
21.3346;-4.77091
21.3284;-4.77231
21.3115;-4.77617
21.2981;-4.77926
21.2846;-4.7824
21.2746;-4.78472
21.2445;-4.79182
21.2176;-4.79826
21.2075;-4.80072
21.1938;-4.80405
21.1841;-4.80643
21.1637;-4.81148
21.1541;-4.81386
21.1439;-4.81641
21.1307;-4.81974
21.1044;-4.82645
21.0877;-4.83074
21.0621;-4.83741
21.0523;-4.83996
21.0389;-4.8435
21.0227;-4.84782
21.0125;-4.85056
21;-4.85393
20.9834;-4.85844
20.9737;-4.86108
20.9603;-4.86476
20.947;-4.86846
20.9247;-4.8747
20.8953;-4.88301
20.8829;-4.88657
20.8763;-4.88846
20.8704;-4.89018
20.8451;-4.89752
20.8362;-4.90015
20.8207;-4.90472
20.8111;-4.90757
20.8014;-4.91046
20.7886;-4.9143
20.7722;-4.91925
20.7597;-4.92307
20.7374;-4.92991
20.7218;-4.93476
20.7124;-4.93771
20.6998;-4.94164
20.6868;-4.94575
20.6609;-4.95401
20.652;-4.95689
20.6225;-4.96645
20.6159;-4.96862
20.6028;-4.97294
20.5833;-4.97938
20.574;-4.98249
20.5606;-4.98698
20.5481;-4.99123
20.5327;-4.99647
20.5102;-5.00419
20.4982;-5.00833
20.4768;-5.01579
20.4645;-5.0201
20.452;-5.02452
20.4362;-5.03016
20.4241;-5.03448
20.4151;-5.0377
20.3993;-5.04342
20.3895;-5.04699
20.38;-5.05044
20.3646;-5.05611
20.3584;-5.05842
20.3584;-5.05842
20.3584;-5.05842
20.3584;-5.05842
20.2907;-5.08378
20.2839;-5.08639
20.2659;-5.0933
20.2414;-5.10276
20.2322;-5.10634
20.2234;-5.10979
20.1997;-5.11915
20.1846;-5.12513
20.172;-5.13018
20.1568;-5.13628
20.1443;-5.14132
20.1324;-5.14618
20.1226;-5.15015
20.0982;-5.16017
20.0892;-5.16389
20.0741;-5.17019
20.0652;-5.1739
20.0499;-5.1803
20.0351;-5.18655
20.0287;-5.18925
20.0046;-5.19951
19.9896;-5.20597
19.968;-5.2153
19.9588;-5.21933
19.9527;-5.22196
19.9312;-5.23142
19.9158;-5.23822
19.9066;-5.2423
19.8978;-5.24621
19.8828;-5.25292
19.8739;-5.25688
19.8621;-5.26221
19.8468;-5.26913
19.8237;-5.27965
19.815;-5.28364
19.8032;-5.28908
19.7879;-5.29617
19.776;-5.30168
19.7671;-5.30582
19.7548;-5.31156
19.7428;-5.31719
19.7242;-5.32594
19.7056;-5.33478
19.6798;-5.34708
19.6772;-5.34835
19.6706;-5.35151
19.6582;-5.3575
19.633;-5.3697
19.6175;-5.37725
19.6085;-5.38169
19.5851;-5.39319
19.5732;-5.39909
19.5489;-5.41117
19.5369;-5.41719
19.5249;-5.42322
19.5157;-5.42782
19.5007;-5.43544
19.4917;-5.43999
19.4827;-5.44459
19.4558;-5.45839
19.4466;-5.46309
19.4253;-5.47411
19.4253;-5.47411
19.4042;-5.4851
19.4042;-5.4851
19.3739;-5.50102
19.3618;-5.50741
19.3463;-5.51566
19.3318;-5.52335
19.3048;-5.53783
19.2959;-5.54262
19.2782;-5.55221
19.272;-5.55561
19.2604;-5.56193
19.2427;-5.5716
19.2366;-5.57496
19.2078;-5.59084
19.184;-5.60411
19.184;-5.60411
19.1694;-5.61229
19.1694;-5.61229
19.143;-5.62715
19.143;-5.62715
19.143;-5.62715
19.143;-5.62715
19.1071;-5.64756
19.0739;-5.66661
19.0622;-5.67337
19.0567;-5.67656
19.036;-5.68864
19.0335;-5.69008
19.025;-5.69507
19.025;-5.69507
18.9741;-5.72511
18.9568;-5.73542
18.9452;-5.74237
18.9368;-5.74738
18.9368;-5.74738
18.9368;-5.74738
18.9286;-5.75233
18.8914;-5.77489
18.8741;-5.78545
18.8573;-5.79572
18.8462;-5.80261
18.8374;-5.80805
18.8318;-5.81149
18.8231;-5.81691
18.7998;-5.83145
18.7941;-5.83504
18.7673;-5.85192
18.7559;-5.85913
18.7296;-5.87589
18.7233;-5.87993
18.7062;-5.89096
18.7002;-5.89485
18.6918;-5.90027
18.6777;-5.90946
18.6634;-5.91877
18.6549;-5.92433
18.6407;-5.93369
18.6207;-5.94693
18.6126;-5.95236
18.5985;-5.96174
18.5847;-5.97101
18.5734;-5.9786
18.5647;-5.98449
18.5564;-5.99013
18.5339;-6.00553
18.5195;-6.01541
18.5002;-6.02874
18.4864;-6.0383
18.4779;-6.04423
18.4725;-6.04804
18.4558;-6.05974
18.4454;-6.06707
18.4348;-6.07462
18.4182;-6.08641
18.4041;-6.0965
18.3842;-6.11084
18.3698;-6.12129
18.3557;-6.1315
18.3497;-6.13591
18.3324;-6.14859
18.3294;-6.15078
18.3161;-6.1606
18.305;-6.16883
18.2803;-6.1873
18.27;-6.19506
18.2591;-6.20326
18.2486;-6.21118
18.2377;-6.2195
18.23;-6.22532
18.2167;-6.2355
18.211;-6.23991
18.1979;-6.24996
18.174;-6.26853
18.1691;-6.27231
18.1484;-6.28855
18.138;-6.29671
18.1305;-6.30261
18.1151;-6.31482
18.1047;-6.32311
18.0947;-6.33109
18.0792;-6.34361
18.0666;-6.35375
18.0462;-6.37033
18.0356;-6.37896
18.025;-6.3876
18.0174;-6.39393
18.009;-6.40078
18.001;-6.40744
17.9928;-6.41426
17.9734;-6.4304
17.9629;-6.43921
17.9494;-6.45062
17.9414;-6.45733
17.9282;-6.46854
17.9205;-6.47513
17.9051;-6.48826
17.8895;-6.50171
17.8821;-6.50807
17.8693;-6.51914
17.8594;-6.52774
17.852;-6.53428
17.8398;-6.54497
17.8324;-6.55142
17.8104;-6.57092
17.8035;-6.57706
17.7847;-6.59382
17.7775;-6.6003
17.7656;-6.61098
17.7556;-6.62006
17.7485;-6.62648
17.7359;-6.63797
17.7289;-6.64434
17.7188;-6.6536
17.6993;-6.67156
17.6892;-6.68091
17.6768;-6.69243
17.6594;-6.70874
17.6496;-6.71799
17.6396;-6.72741
17.6323;-6.73437
17.6323;-6.73437
17.6032;-6.76204
17.591;-6.77378
17.5765;-6.78782
17.5616;-6.8023
17.5543;-6.8094
17.542;-6.8214
17.5351;-6.82821
17.5278;-6.83543
17.5181;-6.84504
17.508;-6.85499
17.4983;-6.86473
17.4809;-6.88214
17.4687;-6.8944
17.4473;-6.91615
17.4399;-6.92363
17.433;-6.93071
17.4216;-6.9424
17.4145;-6.94972
17.4032;-6.96143
17.3937;-6.97129
17.3771;-6.98857
17.3606;-7.00592
17.3487;-7.01841
17.337;-7.03088
17.3346;-7.03341
17.3253;-7.04334
17.3137;-7.05577
17.3002;-7.0703
17.2936;-7.07742
17.2936;-7.07742
17.2772;-7.09517
17.2658;-7.10765
17.2471;-7.12825
17.2404;-7.13565
17.2334;-7.14338
17.2218;-7.15621
17.2151;-7.16375
17.2035;-7.1767
17.1944;-7.18695
17.1923;-7.18936
17.1782;-7.20523
17.1782;-7.20523
17.1449;-7.24332
17.1312;-7.25902
17.1245;-7.26688
17.116;-7.27673
17.1076;-7.28649
17.0988;-7.29676
17.0923;-7.30438
17.0754;-7.32427
17.054;-7.34963
17.0499;-7.35452
17.0389;-7.36759
17.0308;-7.37736
17.0243;-7.38516
17.016;-7.39516
17.0079;-7.40492
16.9991;-7.41546
16.9832;-7.43485
16.9688;-7.45235
16.959;-7.46438
16.9526;-7.47218
16.9425;-7.48459
16.9382;-7.48996
16.9258;-7.50525
16.9198;-7.51268
16.9094;-7.52562
16.9015;-7.5354
16.8896;-7.55033
16.8719;-7.57252
16.866;-7.57985
16.8582;-7.58966
16.8503;-7.59969
16.8423;-7.60975
16.8259;-7.63056
16.8157;-7.64362
16.7991;-7.66483
16.7969;-7.66765
16.7826;-7.68603
16.7722;-7.69945
16.7681;-7.70474
16.762;-7.71269
16.7537;-7.72338
16.7436;-7.73658
16.7277;-7.7573
16.7234;-7.76287
16.7136;-7.77576
16.6978;-7.79648
16.6902;-7.80653
16.6844;-7.81431
16.6726;-7.82995
16.6667;-7.83779
16.6609;-7.84547
16.6432;-7.86914
16.6271;-7.89068
16.6188;-7.90193
16.6108;-7.91271
16.6047;-7.92103
16.5967;-7.93182
16.5886;-7.94284
16.5806;-7.95381
16.5687;-7.97005
16.5497;-7.99616
16.5436;-8.00446
16.5377;-8.01271
16.5257;-8.02921
16.5201;-8.03699
16.51;-8.05112
16.5021;-8.06208
16.4961;-8.0705
16.4902;-8.07882
16.4782;-8.09559
16.4744;-8.10103
16.4606;-8.12039
16.4525;-8.13184
16.4428;-8.1457
16.4428;-8.1457
16.4329;-8.15977
16.4089;-8.19412
16.4033;-8.20219
16.3873;-8.22525
16.3831;-8.23139
16.3716;-8.248
16.3637;-8.25955
16.3578;-8.26812
16.3482;-8.28216
16.3444;-8.28779
16.3402;-8.29389
16.3194;-8.32463
16.3119;-8.33573
16.2949;-8.36098
16.2931;-8.36366
16.2931;-8.36366
16.2764;-8.38853
16.2691;-8.39955
16.2617;-8.41068
16.2559;-8.41937
16.2448;-8.43618
16.2392;-8.44466
16.2266;-8.46385
16.2118;-8.48643
16.2045;-8.49751
16.1958;-8.51094
16.1958;-8.51094
16.1902;-8.51952
16.1902;-8.51952
16.1746;-8.54359
16.1555;-8.57334
16.1485;-8.58429
16.1449;-8.58987
16.1341;-8.60684
16.1182;-8.6319
16.1182;-8.6319
16.1145;-8.63765
16.0935;-8.67103
16.0813;-8.69058
16.0813;-8.69058
16.069;-8.71026
16.0604;-8.72401
16.048;-8.74403
16.0302;-8.773
16.0234;-8.78413
16.0161;-8.79606
16.0087;-8.80806
16.0054;-8.81355
15.9965;-8.82811
15.9875;-8.84307
15.9803;-8.85492
15.9751;-8.86353
15.9659;-8.87883
15.9659;-8.87883
15.9537;-8.89921
15.9432;-8.91692
15.9395;-8.92306
15.9274;-8.94356
15.9184;-8.9587
15.9045;-8.98243
15.9045;-8.98243
15.9009;-8.98856
15.8784;-9.02707
15.8751;-9.03281
15.8649;-9.05039
15.8649;-9.05039
15.8527;-9.07155
15.8433;-9.08793
15.8385;-9.0964
15.8318;-9.1081
15.8207;-9.1275
15.8077;-9.15043
15.7994;-9.16524
15.7946;-9.17383
15.7862;-9.18882
15.7792;-9.20132
15.7742;-9.21028
15.7658;-9.22539
15.7606;-9.23476
15.7555;-9.24396
15.7405;-9.27128
15.7287;-9.29273
15.7287;-9.29273
15.7156;-9.31684
15.7073;-9.33217
15.7007;-9.34455
15.6973;-9.35087
15.6893;-9.36578
15.686;-9.37188
15.6717;-9.39876
15.6653;-9.4109
15.6513;-9.43748
15.6466;-9.44647
15.6436;-9.45227
15.6355;-9.46775
15.6285;-9.48137
15.621;-9.49587
15.6165;-9.50457
15.6102;-9.51684
15.5983;-9.54025
15.5862;-9.56403
15.5805;-9.57547
15.5791;-9.57829
15.5742;-9.58794
15.5742;-9.58794
15.5641;-9.60823
15.5537;-9.62908
15.5462;-9.64432
15.5404;-9.65614
15.5272;-9.68319
15.5228;-9.6924
15.5172;-9.70403
15.5145;-9.70949
15.5075;-9.72413
15.5006;-9.73864
15.4964;-9.74748
15.4837;-9.7743
15.4793;-9.78366
15.4695;-9.80467
15.4624;-9.81979
15.4567;-9.83227
15.4526;-9.84106
15.4457;-9.85616
15.4416;-9.86508
15.4346;-9.88047
15.4293;-9.89227
15.4184;-9.91638
15.4129;-9.92889
15.4089;-9.93779
15.402;-9.95325
15.3981;-9.96222
15.3941;-9.97127
15.3874;-9.98673
15.3779;-10.0086
15.3725;-10.0209
15.3608;-10.0484
15.3555;-10.0608
15.3515;-10.0703
15.3449;-10.0858
15.3399;-10.0978
15.336;-10.1071
15.3321;-10.1166
15.3256;-10.1321
15.3219;-10.1412
15.3116;-10.1662
15.3116;-10.1662
15.295;-10.2075
15.2912;-10.217
15.2872;-10.227
15.281;-10.2424
15.2786;-10.2486
15.272;-10.2654
15.2659;-10.281
15.2623;-10.2903
15.2571;-10.3036
15.2513;-10.3187
15.2419;-10.3433
15.2327;-10.3675
15.2291;-10.3771
15.2231;-10.3933
15.2184;-10.4058
15.2149;-10.4154
15.209;-10.4315
15.2042;-10.4445
15.2005;-10.4548
15.1912;-10.4803
15.1844;-10.4994
15.181;-10.5088
15.1743;-10.5278
15.1709;-10.5374
15.1653;-10.5537
15.1575;-10.5759
15.1462;-10.609
15.1451;-10.6123
15.1386;-10.6313
15.133;-10.648
15.133;-10.648
15.1253;-10.6711
15.122;-10.6813
15.1176;-10.6945
15.108;-10.7238
15.1049;-10.7336
15.1006;-10.7469
15.0973;-10.7572
15.0921;-10.7736
15.0889;-10.7836
15.0838;-10.8001
15.0756;-10.8263
15.0714;-10.8399
15.0643;-10.863
15.0591;-10.8801
15.0572;-10.8867
15.0512;-10.9066
15.0483;-10.9163
15.0444;-10.9296
15.0433;-10.9331
15.0405;-10.9429
15.0355;-10.9599
15.03;-10.979
15.0226;-11.0047
15.0198;-11.0145
15.0152;-11.0309
15.0105;-11.0477
15.0078;-11.0575
15.0041;-11.0708
15.0004;-11.0842
14.9931;-11.111
14.9896;-11.1239
14.9818;-11.1533
14.9792;-11.1633
14.9765;-11.1735
14.9731;-11.1864
14.9688;-11.2031
14.9663;-11.2127
14.9589;-11.2421
14.9564;-11.252
14.9499;-11.278
14.9468;-11.2907
14.9444;-11.3004
14.942;-11.31
14.9374;-11.3291
14.9351;-11.3386
14.9291;-11.364
14.9254;-11.3796
14.9203;-11.4014
14.9166;-11.4175
14.9145;-11.4266
14.9123;-11.4363
14.9088;-11.452
14.9066;-11.4616
14.9036;-11.4752
14.9014;-11.4848
14.8979;-11.5009
14.892;-11.528
14.8884;-11.5447
14.8828;-11.571
14.8807;-11.581
14.8779;-11.5944
14.8751;-11.6079
14.8732;-11.6176
14.8699;-11.6334
14.866;-11.6527
14.8601;-11.6829
14.8567;-11.7
14.8547;-11.7104
14.8528;-11.7204
14.8501;-11.7346
14.8475;-11.7483
14.8442;-11.766
14.8411;-11.7827
14.8392;-11.7927
14.8367;-11.8064
14.8344;-11.8195
14.8296;-11.8461
14.8256;-11.8693
14.8229;-11.885
14.8207;-11.8976
14.8191;-11.9068
14.8176;-11.9159
14.8149;-11.9315
14.8112;-11.9537
14.8091;-11.966
14.8091;-11.966
14.8052;-11.9899
14.8052;-11.9899
14.8052;-11.9899
14.7965;-12.0431
14.7961;-12.0458
14.794;-12.0586
14.7924;-12.0689
14.7894;-12.0879
14.7846;-12.1182
14.7819;-12.1355
14.7804;-12.1451
14.7804;-12.1451
14.7804;-12.1451
14.7794;-12.1522
14.7711;-12.2073
14.7701;-12.2141
14.7645;-12.2528
14.763;-12.263
14.762;-12.2702
14.7592;-12.2899
14.7565;-12.3095
14.7561;-12.3126
14.7538;-12.3295
14.7525;-12.3397
14.7486;-12.369
14.7469;-12.3825
14.7436;-12.4088
14.7419;-12.4222
14.7403;-12.4351
14.7388;-12.4481
14.7376;-12.4578
14.7357;-12.4737
14.7336;-12.4923
14.7315;-12.5103
14.7292;-12.5312
14.7281;-12.5404
14.7264;-12.5561
14.7251;-12.5682
14.7237;-12.5804
14.7228;-12.5896
14.7196;-12.6189
14.7183;-12.6313
14.7164;-12.6504
14.7147;-12.6663
14.7135;-12.6787
14.7122;-12.6915
14.7112;-12.7007
14.7097;-12.7158
14.7082;-12.7306
14.7061;-12.7517
14.704;-12.7723
14.7031;-12.7811
14.7025;-12.7867
14.7025;-12.7867
14.6992;-12.8193
14.6979;-12.832
14.697;-12.8406
14.6946;-12.863
14.6926;-12.8821
14.6895;-12.9117
14.6884;-12.9214
14.6873;-12.9312
14.6856;-12.9475
14.683;-12.9709
14.6819;-12.9806
14.6793;-13.0035
14.6769;-13.0235
14.675;-13.0403
14.6734;-13.0542
14.6718;-13.0676
14.6709;-13.0747
14.6705;-13.0779
14.6684;-13.0958
14.6667;-13.1092
14.665;-13.1232
14.665;-13.1232
14.6633;-13.1371
14.6613;-13.153
14.6609;-13.1561
14.6599;-13.1641
14.6594;-13.1684
14.6587;-13.1737
14.6579;-13.1797
14.6574;-13.184
14.6567;-13.1897
14.656;-13.1953
14.6556;-13.1981
14.6554;-13.2
14.6555;-13.199
14.6557;-13.1976
14.6558;-13.1968
14.6561;-13.194
14.6571;-13.1862
14.6578;-13.1808
14.6582;-13.1777
14.659;-13.1711
14.6614;-13.1521
14.662;-13.1466
14.6627;-13.1409
14.6634;-13.136
14.6641;-13.1302
14.6647;-13.125
14.6653;-13.1203
14.6658;-13.1162
14.6661;-13.1135
14.6669;-13.107
14.6672;-13.1043
14.6674;-13.1029
14.6675;-13.1016
14.6677;-13.1004
14.6677;-13.0999
14.6678;-13.0996
14.6678;-13.0996
14.6678;-13.0996
14.6678;-13.0996
14.6677;-13.1004
14.6676;-13.1008
14.6676;-13.1008
14.6676;-13.1009
14.6676;-13.1009
14.6676;-13.1009
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
14.6676;-13.1012
